densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
22.283077239990234,49.793243408203125,28.84531021118164,37.11843490600586,32.48453140258789,46.53739929199219,6.59489631652832,11.701822280883789,19.437551498413086,6.929636001586914,4.085063934326172,35.543203353881836,35.95876693725586,38.32697868347168,41.815996170043945
22.219181060791016,49.78752136230469,28.876304626464844,37.075042724609375,32.51504898071289,46.58031463623047,6.605625152587891,11.730670928955078,19.44279670715332,6.932258605957031,4.107236862182617,34.00087356567383,35.85529327392578,38.35439682006836,42.1142578125
22.237062454223633,49.750566482543945,28.799057006835938,37.11104393005371,32.540082931518555,46.57602310180664,6.581783294677734,11.732339859008789,19.432783126831055,6.924152374267578,4.085540771484375,33.97655487060547,35.88724136352539,38.341522216796875,42.135000228881836
22.22728729248047,49.71933364868164,28.830528259277344,37.09983825683594,32.54342079162598,46.60463333129883,6.585121154785156,11.734962463378906,19.468307495117188,6.946563720703125,4.070281982421875,33.99324417114258,35.83216667175293,38.27309608459473,42.070865631103516
22.22895622253418,49.80659484863281,28.813838958740234,37.0938777923584,32.4864387512207,46.593666076660156,6.589174270629883,11.719465255737305,19.446849822998047,6.9446563720703125,4.087686538696289,33.96344184875488,35.90536117553711,38.42329978942871,42.06681251525879
21.81077003479004,49.825429916381836,28.822660446166992,37.1091365814209,32.52434730529785,46.60534858703613,6.584405899047852,11.759519577026367,19.49334144592285,6.931304931640625,4.075527191162109,33.25295448303223,35.87746620178223,38.39564323425293,42.13404655456543
21.777629852294922,49.82781410217285,28.85580062866211,37.149667739868164,32.500267028808594,46.61679267883301,6.585121154785156,11.78121566772461,19.27328109741211,6.923437118530273,4.082441329956055,32.341718673706055,35.887956619262695,38.3601188659668,42.0682430267334
21.74997329711914,49.78156089782715,28.842926025390625,37.1251106262207,32.529354095458984,46.558380126953125,6.579875946044922,11.811494827270508,19.301652908325195,6.928920745849609,4.088640213012695,32.48763084411621,35.91108322143555,38.227081298828125,42.03200340270996
21.773099899291992,49.775123596191406,28.80692481994629,37.11199760437012,32.49526023864746,46.61965370178223,6.595134735107422,11.813640594482422,19.271135330200195,6.939411163330078,4.10914421081543,32.48858451843262,35.91203689575195,38.262128829956055,41.88275337219238
21.747350692749023,49.78632926940918,28.863191604614258,37.08600997924805,32.5007438659668,46.57578468322754,6.581306457519531,11.782407760620117,19.275188446044922,6.940126419067383,4.096746444702148,32.46021270751953,35.83645820617676,38.14435005187988,41.94808006286621
