densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
100.84986686706543,180.65285682678223,129.23717498779297,153.58781814575195,128.65257263183594,180.16958236694336,24.730682373046875,40.810585021972656,79.78057861328125,23.83899688720703,16.738176345825195,102.87117958068848,121.11258506774902,119.43292617797852,139.32299613952637
99.84278678894043,180.66954612731934,128.80682945251465,153.60307693481445,128.6299228668213,180.08160591125488,24.657249450683594,40.81988334655762,79.32281494140625,23.75006675720215,16.527175903320312,103.03330421447754,120.90611457824707,120.30696868896484,140.11740684509277
99.53022003173828,180.58276176452637,129.3492317199707,153.23328971862793,127.44665145874023,180.24969100952148,24.593830108642578,40.75169563293457,79.22124862670898,23.699283599853516,16.529321670532227,102.88619995117188,120.70894241333008,119.82464790344238,139.27936553955078
99.57504272460938,180.94444274902344,129.13990020751953,153.05185317993164,128.59034538269043,180.14907836914062,24.47795867919922,40.82489013671875,79.01310920715332,23.710012435913086,16.42632484436035,103.67608070373535,120.77140808105469,119.77910995483398,139.46104049682617
99.83158111572266,180.46188354492188,129.1821002960205,154.01959419250488,128.5548210144043,180.13787269592285,24.47652816772461,40.79079627990723,79.08821105957031,23.700952529907227,16.514301300048828,103.96432876586914,121.18959426879883,120.96881866455078,139.8634910583496
99.66659545898438,180.65929412841797,129.57048416137695,153.25379371643066,128.5569667816162,180.09614944458008,24.31774139404297,40.8174991607666,79.02026176452637,23.5595703125,16.415834426879883,103.18732261657715,120.8963394165039,121.95181846618652,139.98913764953613
100.11458396911621,180.75275421142578,128.94582748413086,153.71322631835938,128.57937812805176,180.23037910461426,24.38044548034668,40.75503349304199,79.44869995117188,23.50449562072754,16.27326011657715,103.20496559143066,120.70155143737793,120.36967277526855,139.9688720703125
99.71213340759277,180.5102825164795,128.78751754760742,151.11684799194336,128.54838371276855,180.09018898010254,24.372577667236328,40.83681106567383,78.91988754272461,23.451805114746094,16.312599182128906,102.39410400390625,121.13451957702637,120.12910842895508,139.5103931427002
99.92814064025879,180.88746070861816,128.89957427978516,153.75924110412598,128.5872459411621,180.1619529724121,24.292469024658203,40.79461097717285,78.9647102355957,23.46038818359375,16.115665435791016,103.16872596740723,121.8557357788086,119.64249610900879,139.38450813293457
99.96962547302246,180.77874183654785,128.32069396972656,152.9867649078369,128.7994384765625,180.15551567077637,24.281978607177734,40.84420204162598,78.92274856567383,23.5292911529541,15.922069549560547,102.81634330749512,121.31857872009277,119.72475051879883,139.68276977539062
