densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
219.96450424194336,287.2729301452637,328.97377014160156,395.0941562652588,226.8364429473877,303.06458473205566,58.23254585266113,100.81148147583008,176.93686485290527,37.27364540100098,30.90381622314453,313.9023780822754,335.2527618408203,341.94374084472656,365.2808666229248
215.92473983764648,289.2882823944092,280.6284427642822,380.48315048217773,244.63772773742676,342.8022861480713,55.341243743896484,97.83339500427246,130.95450401306152,35.405874252319336,27.930021286010742,315.02532958984375,334.8069190979004,341.6862487792969,364.4683361053467
228.76715660095215,322.6432800292969,263.04149627685547,385.33854484558105,237.52903938293457,345.14856338500977,61.658620834350586,99.94387626647949,132.63773918151855,38.84720802307129,29.219627380371094,314.33820724487305,334.1939449310303,342.47779846191406,362.40100860595703
233.4611415863037,311.20896339416504,310.6040954589844,380.6724548339844,208.08887481689453,306.7634105682373,56.59151077270508,101.4258861541748,123.68583679199219,75.99377632141113,28.291940689086914,315.02604484558105,333.3849906921387,340.88587760925293,364.5017147064209
261.1653804779053,302.98662185668945,353.5728454589844,314.6965503692627,230.53669929504395,349.81489181518555,51.64146423339844,97.35822677612305,140.17224311828613,34.96813774108887,26.964902877807617,313.60530853271484,333.71472358703613,342.84377098083496,365.4675483703613
175.53305625915527,315.4172897338867,329.04982566833496,325.74462890625,232.74898529052734,316.3747787475586,50.77362060546875,94.80905532836914,143.54968070983887,37.629127502441406,26.28040313720703,311.6717338562012,335.56556701660156,342.578649520874,363.9872074127197
205.78622817993164,288.4972095489502,300.7669448852539,312.65926361083984,216.16029739379883,341.4595127105713,49.51190948486328,100.54826736450195,133.99696350097656,33.88404846191406,25.868654251098633,311.0804557800293,333.40954780578613,342.3435688018799,364.8819923400879
173.19107055664062,389.18089866638184,285.81905364990234,336.8513584136963,224.3328094482422,320.28698921203613,55.19247055053711,93.3382511138916,133.04829597473145,33.92291069030762,24.716854095458984,311.3064765930176,335.5698585510254,339.6260738372803,363.83533477783203
192.22092628479004,324.5103359222412,259.23967361450195,328.6094665527344,229.57420349121094,329.11157608032227,51.83124542236328,94.88129615783691,153.39231491088867,33.32042694091797,24.863243103027344,311.4314079284668,334.41615104675293,338.5326862335205,364.9723529815674
222.51462936401367,323.383092880249,310.2526664733887,313.7063980102539,260.04981994628906,325.41894912719727,57.262420654296875,95.99518775939941,129.36115264892578,32.927751541137695,24.029254913330078,311.04350090026855,334.8822593688965,341.6159152984619,358.7648868560791
245.4690933227539,315.69552421569824,275.58350563049316,338.3450508117676,244.80390548706055,326.6615867614746,56.48517608642578,88.32502365112305,123.56209754943848,34.861087799072266,23.690223693847656,312.1223449707031,334.45024490356445,342.8606986999512,363.5821342468262
212.3851776123047,332.9813480377197,303.9669990539551,281.24523162841797,233.57129096984863,373.5837936401367,52.597999572753906,89.93387222290039,124.64547157287598,34.93547439575195,23.39482307434082,313.25674057006836,335.34741401672363,345.6387519836426,364.9280071258545
