densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
127.67553329467773,222.33271598815918,187.96730041503906,202.38351821899414,113.3575439453125,154.4647216796875,23.031949996948242,20.50948143005371,30.3041934967041,14.381647109985352,9.69386100769043,83.58883857727051,87.51559257507324,89.97058868408203,95.27206420898438
158.42652320861816,157.63115882873535,170.98140716552734,160.10284423828125,107.87796974182129,152.3449420928955,22.18317985534668,21.52228355407715,29.933691024780273,14.101505279541016,9.684562683105469,83.17971229553223,86.98511123657227,90.19637107849121,95.07560729980469
120.96190452575684,168.44463348388672,172.95384407043457,235.10098457336426,117.09761619567871,141.64209365844727,21.93427085876465,20.49541473388672,33.97321701049805,13.964653015136719,11.205196380615234,83.64343643188477,87.33391761779785,90.25835990905762,94.94829177856445
119.07577514648438,172.74713516235352,172.78432846069336,205.80196380615234,159.53302383422852,137.91799545288086,21.70729637145996,21.16084098815918,34.06476974487305,13.159990310668945,9.778261184692383,83.3747386932373,86.91263198852539,90.47198295593262,95.2615737915039
91.51601791381836,219.35343742370605,119.4455623626709,173.994779586792,118.2706356048584,165.96674919128418,20.461320877075195,21.06761932373047,36.374807357788086,13.127565383911133,10.745763778686523,83.23192596435547,87.59593963623047,90.54279327392578,95.55768966674805
99.34568405151367,159.5466136932373,179.0769100189209,251.40047073364258,104.80213165283203,153.79762649536133,18.9511775970459,20.49708366394043,32.13000297546387,13.894796371459961,9.438276290893555,83.17947387695312,87.65625953674316,90.88325500488281,95.1695442199707
114.30072784423828,176.82981491088867,155.34114837646484,168.5006618499756,112.9143238067627,160.24208068847656,18.846988677978516,20.518064498901367,32.1354866027832,12.774467468261719,9.481191635131836,83.38689804077148,86.90547943115234,90.96097946166992,95.5350399017334
156.01277351379395,160.26067733764648,144.33526992797852,193.33505630493164,105.59535026550293,151.3042449951172,17.53854751586914,21.43573760986328,50.38738250732422,12.54129409790039,10.589838027954102,83.77408981323242,86.94720268249512,90.32869338989258,94.90466117858887
143.23902130126953,209.42926406860352,127.33602523803711,212.05520629882812,105.79276084899902,191.21551513671875,16.669511795043945,20.48468589782715,44.85940933227539,12.465476989746094,9.486198425292969,83.7094783782959,87.54348754882812,89.52784538269043,95.24369239807129
119.81701850891113,182.74807929992676,198.84252548217773,231.88543319702148,113.82102966308594,143.13077926635742,16.0672664642334,44.86584663391113,51.2845516204834,12.579917907714844,9.346723556518555,82.31139183044434,87.57519721984863,89.98537063598633,95.6258773803711
132.91478157043457,185.6546401977539,161.33809089660645,200.90246200561523,112.51592636108398,142.8844928741455,16.376495361328125,22.08566665649414,46.5083122253418,12.262821197509766,9.201765060424805,82.24749565124512,87.48412132263184,89.80989456176758,94.4678783416748
125.05817413330078,162.5649929046631,153.17964553833008,186.39302253723145,116.42909049987793,150.64144134521484,15.414953231811523,20.513057708740234,44.30890083312988,12.21609115600586,9.201526641845703,83.05954933166504,87.85343170166016,90.39855003356934,94.53177452087402
127.26783752441406,146.1796760559082,159.1622829437256,245.61762809753418,152.72998809814453,124.53675270080566,47.20711708068848,20.495176315307617,42.53125190734863,12.168169021606445,9.526729583740234,82.44085311889648,87.0058536529541,90.54350852966309,94.2239761352539
176.74756050109863,211.27700805664062,150.76637268066406,164.49689865112305,80.1546573638916,178.42817306518555,15.426874160766602,20.48492431640625,39.48783874511719,12.093544006347656,9.449958801269531,81.99954032897949,87.7845287322998,91.4156436920166,94.50840950012207
128.7386417388916,166.34869575500488,120.35417556762695,138.95201683044434,107.6650619506836,150.0859260559082,14.377832412719727,20.693063735961914,40.22216796875,44.33846473693848,9.710550308227539,83.4202766418457,87.2950553894043,90.70420265197754,94.26712989807129
138.8990879058838,138.3228302001953,104.53200340270996,184.04150009155273,112.78724670410156,154.4651985168457,14.016151428222656,20.50042152404785,36.455392837524414,11.937379837036133,9.323835372924805,83.37950706481934,87.32247352600098,90.30818939208984,94.55990791320801
132.45153427124023,168.30992698669434,139.0361785888672,187.20221519470215,115.50235748291016,111.83667182922363,16.716957092285156,23.134231567382812,34.73687171936035,12.926816940307617,9.643793106079102,82.08703994750977,87.6312255859375,90.11983871459961,94.20108795166016
138.9944553375244,206.1939239501953,158.67924690246582,153.09929847717285,116.06788635253906,152.42362022399902,13.38648796081543,21.083831787109375,33.78772735595703,11.46245002746582,9.759902954101562,82.22389221191406,87.46004104614258,89.89477157592773,94.0103530883789
132.6313018798828,148.2069492340088,158.50520133972168,180.2964210510254,119.29702758789062,150.71439743041992,14.512062072753906,20.518779754638672,62.17765808105469,11.222600936889648,9.638786315917969,82.24081993103027,87.34130859375,91.56417846679688,94.36535835266113
171.4003086090088,153.91802787780762,176.95212364196777,240.62442779541016,107.27190971374512,189.2075538635254,13.05532455444336,21.059036254882812,39.87383842468262,11.295557022094727,9.801387786865234,82.32641220092773,87.68010139465332,87.84055709838867,94.74635124206543
141.8139934539795,151.5483856201172,141.6776180267334,196.62165641784668,147.46689796447754,154.36983108520508,13.097286224365234,20.52903175354004,40.374755859375,11.098384857177734,9.886503219604492,83.92786979675293,87.42141723632812,90.32344818115234,94.11978721618652
141.58177375793457,200.7911205291748,158.20717811584473,195.04237174987793,116.88351631164551,142.71259307861328,12.933015823364258,21.503925323486328,38.690805435180664,11.067628860473633,9.296655654907227,83.38141441345215,87.34297752380371,90.06047248840332,95.59416770935059
130.06877899169922,158.4453582763672,151.79705619812012,206.7406177520752,106.84370994567871,149.68180656433105,12.755155563354492,20.52140235900879,51.14006996154785,11.417627334594727,8.857011795043945,83.34112167358398,87.59140968322754,90.36135673522949,94.4063663482666
125.70691108703613,152.47178077697754,155.76481819152832,239.271879196167,118.48235130310059,157.3495864868164,12.572765350341797,20.519733428955078,51.807403564453125,11.018514633178711,9.016990661621094,83.12058448791504,87.49890327453613,90.2395248413086,94.07973289489746
171.97775840759277,155.8687686920166,151.69405937194824,223.56271743774414,116.15610122680664,196.6872215270996,12.935161590576172,20.503520965576172,37.11366653442383,11.010169982910156,8.765459060668945,82.08107948303223,87.7227783203125,90.24453163146973,94.62738037109375
138.32759857177734,168.87211799621582,174.7877597808838,215.47675132751465,112.26797103881836,155.73430061340332,15.969038009643555,20.493268966674805,35.84599494934082,11.103153228759766,9.107589721679688,83.3139419555664,87.55874633789062,90.82579612731934,94.0866470336914
130.77235221862793,197.81851768493652,200.9413242340088,208.82654190063477,111.40322685241699,161.9396209716797,16.124725341796875,20.510435104370117,34.10911560058594,11.045217514038086,8.855104446411133,83.15634727478027,87.23616600036621,89.90836143493652,93.80507469177246
139.6801471710205,127.11477279663086,124.29022789001465,204.50639724731445,115.24820327758789,150.79283714294434,15.524864196777344,22.998809814453125,44.100284576416016,11.002540588378906,8.819580078125,80.56902885437012,87.20159530639648,89.80607986450195,95.92628479003906
131.33978843688965,177.2003173828125,168.54572296142578,193.9249038696289,116.27697944641113,133.0862045288086,14.980316162109375,20.487308502197266,55.9232234954834,10.957717895507812,8.64100456237793,83.68539810180664,87.07618713378906,90.09408950805664,95.14164924621582
137.6330852508545,175.66704750061035,178.46059799194336,201.37453079223633,81.56490325927734,146.19183540344238,15.503644943237305,20.48778533935547,43.711185455322266,11.000394821166992,9.690523147583008,83.43148231506348,87.31865882873535,90.4545783996582,94.0096378326416
176.2521266937256,226.3326644897461,215.63291549682617,196.57111167907715,74.91207122802734,172.17707633972168,14.074325561523438,20.713090896606445,57.56020545959473,11.062383651733398,8.72349739074707,83.25028419494629,87.43524551391602,89.94126319885254,94.0394401550293
140.16246795654297,172.48034477233887,183.9606761932373,216.38822555541992,84.35487747192383,112.97273635864258,14.799356460571289,47.53565788269043,54.047346115112305,10.979890823364258,8.607864379882812,83.44697952270508,87.58163452148438,90.20614624023438,94.32053565979004
140.1236057281494,137.4194622039795,184.63420867919922,199.70941543579102,75.54078102111816,135.78319549560547,13.433694839477539,21.53468132019043,56.54573440551758,11.029958724975586,8.670568466186523,83.21762084960938,87.35275268554688,90.92283248901367,94.06566619873047
