densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
187.5162124633789,223.00434112548828,252.97284126281738,281.59093856811523,202.2225856781006,283.09106826782227,40.18807411193848,67.49415397644043,107.33747482299805,35.43996810913086,24.54376220703125,192.54446029663086,213.1195068359375,212.3122215270996,231.47988319396973
239.4886016845703,248.93927574157715,213.27853202819824,234.87114906311035,184.12446975708008,270.07198333740234,38.713932037353516,72.36814498901367,111.03963851928711,33.881425857543945,23.790359497070312,191.16806983947754,211.78507804870605,212.95857429504395,234.56931114196777
205.87611198425293,236.9706630706787,230.73935508728027,250.76985359191895,198.27985763549805,265.7036781311035,38.48075866699219,66.98417663574219,115.80324172973633,33.24413299560547,23.522377014160156,192.04139709472656,211.3015651702881,212.36562728881836,234.76362228393555
187.0405673980713,278.670072555542,207.0779800415039,247.03001976013184,199.86605644226074,279.16741371154785,36.93723678588867,75.4539966583252,101.34506225585938,31.133174896240234,25.614500045776367,191.328763961792,212.6784324645996,214.48254585266113,230.15475273132324
130.67317008972168,242.97738075256348,274.23858642578125,314.7914409637451,184.92436408996582,270.85375785827637,37.37998008728027,72.58963584899902,112.95938491821289,31.322479248046875,23.001432418823242,188.8422966003418,211.50732040405273,212.723970413208,232.82241821289062
176.29623413085938,246.1395263671875,279.97565269470215,264.9812698364258,220.98159790039062,259.87911224365234,43.653249740600586,73.94814491271973,112.64944076538086,30.44605255126953,22.413969039916992,191.67828559875488,212.0339870452881,213.30904960632324,233.9150905609131
200.209379196167,295.1235771179199,238.5396957397461,318.1042671203613,184.34476852416992,301.1326789855957,40.094852447509766,70.25790214538574,116.44816398620605,33.77389907836914,21.96526527404785,192.04282760620117,211.03763580322266,213.10186386108398,230.78107833862305
190.65332412719727,278.84864807128906,251.77383422851562,291.8381690979004,188.2321834564209,275.223970413208,38.35105895996094,76.04789733886719,114.5780086517334,35.86554527282715,21.714210510253906,192.71230697631836,212.56136894226074,212.9652500152588,235.5334758758545
241.49513244628906,269.40274238586426,221.46892547607422,305.8431148529053,190.05274772644043,270.04265785217285,36.70477867126465,75.11019706726074,105.59535026550293,35.8273983001709,20.918846130371094,191.06197357177734,212.15248107910156,214.55621719360352,233.87479782104492
182.1308135986328,228.52420806884766,197.22867012023926,261.92188262939453,193.7258243560791,282.7579975128174,36.55099868774414,70.15752792358398,106.26649856567383,32.24372863769531,20.815372467041016,192.29841232299805,211.60030364990234,212.141752243042,234.6794605255127
