densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
75.76107978820801,113.02971839904785,112.52856254577637,122.25222587585449,58.66408348083496,107.70940780639648,13.00501823425293,22.528409957885742,34.65723991394043,14.092206954956055,7.703542709350586,90.53969383239746,95.95632553100586,99.07102584838867,105.02266883850098
79.3757438659668,114.94803428649902,109.73644256591797,115.63992500305176,58.76326560974121,104.17914390563965,12.998819351196289,22.542953491210938,34.5921516418457,13.748884201049805,7.720708847045898,90.49034118652344,95.81685066223145,98.89340400695801,104.97760772705078
52.07657814025879,107.99169540405273,108.19602012634277,167.14024543762207,58.80570411682129,102.93722152709961,12.981891632080078,22.560834884643555,34.68060493469238,16.254663467407227,7.781744003295898,90.57402610778809,95.91436386108398,99.02739524841309,105.26466369628906
63.40169906616211,120.90706825256348,110.3370189666748,121.89674377441406,58.69030952453613,102.64992713928223,12.982368469238281,22.56155014038086,34.670352935791016,16.043424606323242,7.72857666015625,90.63959121704102,95.95227241516113,99.52855110168457,104.95567321777344
78.68432998657227,113.81244659423828,107.70201683044434,126.47533416748047,58.76636505126953,151.13401412963867,12.99738883972168,22.551298141479492,34.574270248413086,14.224767684936523,7.718324661254883,90.56758880615234,95.79873085021973,99.14731979370117,104.57849502563477
79.80132102966309,117.24257469177246,119.44818496704102,119.54736709594727,58.83479118347168,104.18128967285156,13.019084930419922,22.541046142578125,34.69443321228027,14.232158660888672,7.733345031738281,90.76881408691406,95.98779678344727,99.49636459350586,105.03888130187988
78.43470573425293,110.24308204650879,105.44109344482422,125.09274482727051,60.431480407714844,106.9478988647461,12.992143630981445,22.588014602661133,34.56759452819824,13.827085494995117,7.71331787109375,90.56973457336426,95.87430953979492,98.95849227905273,104.82525825500488
124.92632865905762,154.8900604248047,152.72140502929688,123.57974052429199,76.57814025878906,108.10279846191406,12.999534606933594,22.503376007080078,34.38425064086914,13.621330261230469,7.706642150878906,90.44289588928223,95.99113464355469,98.71864318847656,105.2248477935791
82.17835426330566,115.02671241760254,107.63835906982422,127.6710033416748,58.8374137878418,108.14070701599121,12.961864471435547,22.532939910888672,34.8968505859375,13.422727584838867,7.706403732299805,90.48914909362793,96.0838794708252,98.76036643981934,105.15165328979492
79.6194076538086,119.83752250671387,100.6004810333252,168.09391975402832,58.732032775878906,101.15933418273926,12.974739074707031,22.5982666015625,34.665822982788086,13.313531875610352,7.736682891845703,90.64054489135742,95.5650806427002,99.31015968322754,107.0253849029541
83.27531814575195,109.5895767211914,109.92646217346191,123.08955192565918,58.269500732421875,106.97770118713379,13.00048828125,22.478342056274414,34.364938735961914,13.105154037475586,7.78651237487793,90.8060073852539,95.89958190917969,99.14779663085938,105.02195358276367
81.30145072937012,114.21966552734375,111.90223693847656,125.31638145446777,58.55989456176758,105.19599914550781,12.98379898071289,22.537708282470703,34.68036651611328,12.995243072509766,7.719278335571289,90.58213233947754,95.88789939880371,99.08151626586914,104.9795150756836
80.86061477661133,109.62700843811035,106.7800521850586,125.68449974060059,58.736562728881836,100.90208053588867,12.980461120605469,22.56631851196289,34.70110893249512,12.871026992797852,7.763385772705078,90.49320220947266,95.90840339660645,99.30300712585449,105.39627075195312
78.49407196044922,112.3666763305664,109.12585258483887,126.9063949584961,58.75086784362793,85.18815040588379,12.97307014465332,22.526025772094727,34.63554382324219,12.643814086914062,7.735967636108398,90.90495109558105,95.9312915802002,99.43437576293945,105.09467124938965
81.56657218933105,111.4349365234375,109.72189903259277,127.36272811889648,58.46571922302246,116.24264717102051,12.972831726074219,22.542476654052734,34.673213958740234,12.523412704467773,7.72857666015625,90.37208557128906,96.0381031036377,99.25079345703125,105.10134696960449
76.12180709838867,111.55009269714355,127.0606517791748,127.81357765197754,58.62164497375488,100.04281997680664,13.024330139160156,22.493600845336914,34.52491760253906,12.45880126953125,7.706165313720703,90.65103530883789,96.08721733093262,99.44367408752441,104.91776466369629
83.25076103210449,152.68850326538086,111.64474487304688,168.4269905090332,67.92402267456055,144.5145606994629,12.989521026611328,22.531747817993164,34.38234329223633,12.455463409423828,7.706880569458008,90.43431282043457,95.80850601196289,99.17950630187988,105.21578788757324
77.6515007019043,114.1357421875,110.40830612182617,127.05636024475098,69.01931762695312,107.86795616149902,12.965202331542969,22.55868911743164,34.64913368225098,12.272119522094727,7.695436477661133,90.46697616577148,96.04287147521973,99.42245483398438,105.33595085144043
79.87475395202637,98.93226623535156,107.65886306762695,148.41151237487793,62.734127044677734,107.80620574951172,35.61234474182129,22.55415916442871,34.70921516418457,12.28022575378418,7.738590240478516,90.46578407287598,95.88217735290527,99.24721717834473,104.97522354125977
137.4194622039795,110.81337928771973,111.7103099822998,111.5415096282959,69.07033920288086,106.61101341247559,12.961626052856445,22.234678268432617,34.597158432006836,12.20083236694336,7.738828659057617,90.46554565429688,95.9327220916748,98.9842414855957,104.96687889099121
72.0212459564209,114.43066596984863,108.72006416320801,128.00359725952148,60.50372123718262,109.00115966796875,12.855291366577148,22.561073303222656,34.65628623962402,12.112617492675781,7.68733024597168,90.74044227600098,96.12798690795898,99.02000427246094,105.0567626953125
