densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
352.86450386047363,1391.3705348968506,423.83599281311035,527.5757312774658,1332.1948051452637,1969.3453311920166,223.73366355895996,486.56177520751953,641.9248580932617,135.4067325592041,62.041282653808594,2531.2814712524414,2543.7541007995605,3322.8368759155273,3330.097198486328
353.5282611846924,1391.6826248168945,419.8884963989258,526.0250568389893,1333.7411880493164,1971.1270332336426,223.47307205200195,486.8955612182617,642.9853439331055,132.14588165283203,60.3184700012207,2529.566764831543,2542.564868927002,3321.3815689086914,3332.0231437683105
351.7765998840332,1393.2816982269287,419.94357109069824,566.1802291870117,1331.951379776001,1969.857931137085,224.47872161865234,486.6526126861572,642.4496173858643,132.00116157531738,61.51771545410156,2532.6788425445557,2541.9304370880127,3317.0971870422363,3328.5305500030518
351.95231437683105,1391.7899131774902,420.0470447540283,527.9839038848877,1332.923412322998,1968.926191329956,223.56009483337402,486.4649772644043,643.0737972259521,132.48848915100098,62.26158142089844,2532.0868492126465,2539.4115447998047,3322.1993446350098,3328.4881114959717
352.08678245544434,1392.657995223999,420.29738426208496,527.745246887207,1331.3570022583008,1969.1169261932373,224.47705268859863,488.24334144592285,642.7571773529053,132.32183456420898,60.2726936340332,2531.891107559204,2543.344497680664,3322.557210922241,3328.02677154541
351.764440536499,1390.9881114959717,419.9376106262207,528.3942222595215,1330.7487964630127,1970.84379196167,223.8900661468506,486.2358570098877,643.0737972259521,135.4227066040039,60.587167739868164,2532.114267349243,2544.266939163208,3320.725202560425,3330.7201862335205
352.1237373352051,1393.1138515472412,419.89779472351074,527.54807472229,1331.4595222473145,1971.0443019866943,223.87027740478516,486.83667182922363,643.9127922058105,136.9919776916504,64.67819213867188,2531.1429500579834,4832.979440689087,3319.819688796997,3330.422878265381
380.54466247558594,1415.492296218872,445.28818130493164,528.1023979187012,1332.3962688446045,1964.3809795379639,223.7703800201416,486.1416816711426,643.4898376464844,131.87479972839355,63.23981285095215,2533.159017562866,4000.0195503234863,3320.293426513672,3330.11794090271
351.64380073547363,1390.392780303955,418.7321662902832,527.921199798584,1332.401990890503,1968.7376022338867,224.52163696289062,486.66977882385254,642.9305076599121,135.2698802947998,60.47654151916504,2531.071186065674,2540.1363372802734,3318.938732147217,3331.509590148926
352.0164489746094,1393.3143615722656,420.01938819885254,568.0184364318848,1334.184169769287,1968.3547019958496,223.8333225250244,487.1370792388916,643.923282623291,136.02924346923828,60.353994369506836,2531.0912132263184,2541.877508163452,3320.1904296875,3330.122947692871
352.2913455963135,1392.026662826538,419.92712020874023,525.1224040985107,1332.0670127868652,1969.9914455413818,223.53196144104004,487.4846935272217,643.3506011962891,135.64586639404297,60.3182315826416,2531.73565864563,2542.3336029052734,3319.614887237549,3329.9002647399902
351.5737056732178,1393.1810855865479,419.8729991912842,527.3995399475098,1334.0494632720947,1970.5893993377686,222.94211387634277,487.1227741241455,643.1992053985596,131.97636604309082,60.33062934875488,2532.8209400177,2542.095422744751,3320.9495544433594,3329.277515411377
351.6368865966797,1391.4589881896973,420.1679229736328,527.2865295410156,1330.9738636016846,1969.2232608795166,223.13523292541504,486.9842529296875,643.8851356506348,131.99758529663086,63.25125694274902,2530.9274196624756,2540.3432846069336,3319.5950984954834,3329.2434215545654
352.7553081512451,1390.7973766326904,419.83938217163086,528.3846855163574,1332.885503768921,1969.449520111084,223.97756576538086,486.44161224365234,642.897367477417,134.5524787902832,60.431718826293945,2533.4713459014893,2541.755199432373,3321.317434310913,3329.7059535980225
351.6814708709717,1392.6584720611572,420.14169692993164,525.2890586853027,1332.0930004119873,1969.5751667022705,224.06816482543945,487.5295162200928,653.0358791351318,131.92319869995117,60.38689613342285,2533.8876247406006,2542.7920818328857,3317.4314498901367,3332.2856426239014
351.87816619873047,1392.3404216766357,419.98910903930664,526.6761779785156,1332.8590393066406,1969.0823554992676,223.85096549987793,485.5847358703613,642.7617073059082,133.79430770874023,62.819480895996094,2531.604290008545,2543.130397796631,3320.918321609497,3330.0721645355225
352.11777687072754,1428.1833171844482,447.83592224121094,527.7483463287354,1333.1022262573242,1968.806266784668,224.2574691772461,485.2614402770996,642.4152851104736,135.7734203338623,60.32156944274902,2531.463146209717,2542.2987937927246,3319.4849491119385,3332.8311443328857
351.87411308288574,1392.1630382537842,420.44782638549805,556.3135147094727,1332.2150707244873,1970.6368446350098,223.25825691223145,485.811710357666,643.4948444366455,132.61032104492188,63.832998275756836,2531.616449356079,2541.8543815612793,3320.418119430542,3331.3794136047363
351.9752025604248,1391.4871215820312,419.6951389312744,527.8773307800293,1332.381248474121,1970.1378345489502,224.46036338806152,486.051082611084,642.6761150360107,132.232666015625,63.78436088562012,2533.6835384368896,2542.161226272583,3320.159912109375,3328.3164501190186
380.2490234375,1391.871690750122,420.1796054840088,527.9154777526855,1331.8336009979248,1966.4676189422607,223.62160682678223,486.5555763244629,643.4977054595947,135.02860069274902,60.3635311126709,2533.109426498413,2542.8340435028076,3320.831060409546,3328.930616378784
352.0054817199707,1391.7875289916992,419.88086700439453,527.7528762817383,1332.460641860962,1969.210147857666,223.91271591186523,487.8275394439697,643.1303024291992,132.1580410003662,60.27817726135254,2530.9700965881348,2542.4602031707764,3318.063735961914,3328.396797180176
351.99785232543945,1391.3166522979736,419.9824333190918,528.3386707305908,1331.9756984710693,1968.0635929107666,223.93059730529785,487.9150390625,643.7160968780518,136.78836822509766,62.60085105895996,2530.9197902679443,2538.4881496429443,3318.8228607177734,3332.644462585449
351.92298889160156,1393.3515548706055,419.42501068115234,526.2730121612549,1331.5095901489258,1971.1518287658691,244.45199966430664,488.2161617279053,643.484354019165,133.59379768371582,61.39874458312988,2531.189203262329,2541.317939758301,3318.3112144470215,3329.411506652832
