densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
204.81133460998535,263.69595527648926,311.0055923461914,264.34898376464844,190.61732292175293,269.82808113098145,45.83168029785156,76.72762870788574,132.28082656860352,38.98215293884277,27.07052230834961,201.74789428710938,221.07577323913574,224.34258460998535,244.0805435180664
210.79182624816895,282.6409339904785,325.1385688781738,323.37117195129395,200.8802890777588,265.6581401824951,43.63656044006348,76.02930068969727,123.74210357666016,37.17517852783203,25.526046752929688,201.85422897338867,221.4500904083252,223.33765029907227,242.88439750671387
166.20945930480957,290.6465530395508,246.5217113494873,333.22930335998535,218.9161777496338,303.8458824157715,43.348073959350586,77.7578353881836,121.07062339782715,35.91275215148926,24.73163604736328,201.493501663208,220.97086906433105,223.5722541809082,244.43459510803223
167.87981986999512,301.2430667877197,244.65107917785645,318.44210624694824,203.21989059448242,266.909122467041,43.364524841308594,87.82744407653809,104.16626930236816,35.29548645019531,24.433135986328125,202.50487327575684,219.90561485290527,223.9220142364502,243.39866638183594
198.82798194885254,362.83326148986816,244.39644813537598,304.1837215423584,204.72955703735352,292.1140193939209,41.18204116821289,84.7322940826416,150.58565139770508,38.10477256774902,23.99611473083496,201.26628875732422,222.7935791015625,223.34671020507812,243.71695518493652
176.11360549926758,252.99501419067383,333.1947326660156,278.61571311950684,210.24656295776367,288.9552116394043,41.528940200805664,83.35328102111816,113.27624320983887,36.681413650512695,25.977373123168945,201.51042938232422,220.66998481750488,223.56581687927246,244.0500259399414
205.93690872192383,264.98985290527344,312.04938888549805,329.4811248779297,201.30586624145508,269.8953151702881,42.223453521728516,128.8762092590332,118.57938766479492,35.271406173706055,23.950576782226562,201.7502784729004,220.55816650390625,223.0982780456543,243.6056137084961
254.8058032989502,299.1626262664795,308.9568614959717,287.26983070373535,180.6938648223877,308.3469867706299,41.3055419921875,78.43351364135742,114.93420600891113,33.674001693725586,23.18859100341797,202.36587524414062,221.00305557250977,224.61318969726562,243.6525821685791
200.8187770843506,346.43006324768066,267.6069736480713,361.0224723815918,192.67654418945312,292.9041385650635,42.55795478820801,73.6844539642334,119.95720863342285,37.30964660644531,23.12493324279785,199.82385635375977,220.5491065979004,222.74279594421387,243.46685409545898
216.37487411499023,280.4067134857178,316.71977043151855,333.0817222595215,176.20491981506348,306.0927391052246,39.8101806640625,75.82211494445801,109.10749435424805,35.50863265991211,22.938013076782227,201.6596794128418,220.11375427246094,223.52051734924316,239.48121070861816
222.92637825012207,318.76516342163086,309.09156799316406,280.9128761291504,233.8566780090332,317.6240921020508,39.391517639160156,72.77131080627441,116.9745922088623,37.04953193664551,22.71890640258789,201.57480239868164,219.73633766174316,223.52170944213867,243.34359169006348
202.14080810546875,294.79455947875977,289.6406650543213,400.3725051879883,182.694673538208,298.0196475982666,39.37506675720215,74.29862022399902,120.33605575561523,74.13291931152344,22.5217342376709,201.98416709899902,221.50182723999023,223.63972663879395,243.6380386352539
246.45066261291504,291.44287109375,298.34914207458496,356.37807846069336,202.23665237426758,330.7952880859375,36.90028190612793,72.74675369262695,119.50922012329102,39.28637504577637,23.033618927001953,203.4897804260254,220.67809104919434,223.45566749572754,243.38722229003906
224.381685256958,285.114049911499,332.34453201293945,292.33336448669434,201.00665092468262,268.18227767944336,37.329673767089844,77.20780372619629,126.68609619140625,39.3526554107666,22.733449935913086,202.1932601928711,220.11256217956543,224.1346836090088,243.9568042755127
