densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
204.42628860473633,324.80764389038086,278.1083583831787,295.3681945800781,198.81510734558105,338.89174461364746,52.17123031616211,82.98754692077637,134.19747352600098,35.2475643157959,27.65941619873047,300.3556728363037,316.92004203796387,327.3963928222656,345.9789752960205
198.35615158081055,314.7904872894287,249.88412857055664,252.93254852294922,213.04631233215332,307.5387477874756,48.895835876464844,89.48564529418945,122.24388122558594,36.90290451049805,27.07672119140625,298.3236312866211,318.7417984008789,328.3076286315918,348.88267517089844
179.71563339233398,288.29169273376465,205.04498481750488,276.3080596923828,210.5712890625,303.15709114074707,46.250343322753906,80.8711051940918,118.90053749084473,34.04521942138672,26.125192642211914,296.88453674316406,316.27750396728516,326.83515548706055,348.4222888946533
167.9363250732422,273.7283706665039,197.07345962524414,325.6993293762207,205.3201198577881,305.05824089050293,44.5246696472168,84.30767059326172,117.44260787963867,33.96248817443848,26.485681533813477,298.8107204437256,315.4299259185791,325.9718418121338,347.6724624633789
195.59741020202637,294.22521591186523,279.44374084472656,290.7724380493164,205.76119422912598,300.84681510925293,49.94034767150879,83.59646797180176,124.50599670410156,35.47954559326172,24.824857711791992,297.1060276031494,318.1612491607666,326.7934322357178,346.15612030029297
187.88623809814453,313.39216232299805,246.17266654968262,297.3175048828125,208.40883255004883,291.2170886993408,51.94878578186035,76.71165466308594,125.51689147949219,31.222105026245117,24.55925941467285,298.49791526794434,316.6353702545166,323.9319324493408,346.81200981140137
193.33720207214355,287.8110408782959,235.15868186950684,307.53469467163086,230.67975044250488,300.7373809814453,51.68461799621582,85.70647239685059,123.3208179473877,31.528472900390625,23.724794387817383,300.1730442047119,318.18127632141113,326.3540267944336,346.44508361816406
198.7764835357666,266.4620876312256,222.930908203125,337.22853660583496,252.59089469909668,336.8363380432129,52.042484283447266,77.21948623657227,126.42312049865723,31.519412994384766,23.687124252319336,299.755334854126,315.8881664276123,322.88432121276855,346.0531234741211
205.2927017211914,286.82422637939453,224.7028350830078,298.8088130950928,232.9580783843994,285.7997417449951,52.12140083312988,85.10446548461914,126.88922882080078,31.41617774963379,23.366928100585938,295.61853408813477,316.7462348937988,325.5879878997803,346.82607650756836
189.43047523498535,281.7413806915283,279.30521965026855,302.0331859588623,216.66765213012695,289.4482612609863,49.31044578552246,84.03897285461426,124.09853935241699,33.51092338562012,23.237943649291992,298.59304428100586,317.59095191955566,325.17004013061523,350.07452964782715
182.7542781829834,318.6781406402588,255.5227279663086,302.43706703186035,218.38688850402832,278.1355381011963,51.53012275695801,81.72154426574707,129.96625900268555,33.303022384643555,25.209903717041016,299.4260787963867,318.9671039581299,327.1903991699219,347.81408309936523
175.828218460083,268.2669162750244,242.97070503234863,233.21127891540527,214.71023559570312,291.306734085083,48.989295959472656,75.45590400695801,170.59087753295898,31.199216842651367,22.879600524902344,296.83828353881836,318.1931972503662,325.7641792297363,347.51081466674805
186.32745742797852,289.992094039917,265.23590087890625,289.43538665771484,198.71234893798828,299.98040199279785,50.850868225097656,73.22406768798828,127.92515754699707,31.552553176879883,22.560596466064453,299.64375495910645,315.6285285949707,327.6224136352539,348.30784797668457
185.35304069519043,286.17072105407715,253.37624549865723,237.74051666259766,198.042631149292,286.7450714111328,48.32053184509277,79.11920547485352,122.52235412597656,31.27884864807129,22.22299575805664,296.65660858154297,315.4721260070801,322.68595695495605,348.5865592956543
201.04718208312988,286.35549545288086,276.53026580810547,265.46502113342285,225.4800796508789,326.9846439361572,46.837806701660156,76.00641250610352,125.78487396240234,31.11553192138672,22.237062454223633,296.8611717224121,315.9298896789551,325.8349895477295,347.7287292480469
186.7837905883789,267.55762100219727,287.8389358520508,264.4166946411133,216.4449691772461,310.21785736083984,51.876068115234375,76.6596794128418,125.06747245788574,31.235694885253906,22.078752517700195,297.35255241394043,316.04886054992676,330.3380012512207,348.28877449035645
153.84411811828613,319.64945793151855,267.7617073059082,305.8130741119385,218.78600120544434,292.9110527038574,53.864479064941406,80.36684989929199,133.7263584136963,31.081199645996094,21.815061569213867,299.7136116027832,318.8445568084717,328.7031650543213,349.29895401000977
166.91184043884277,274.860143661499,241.288423538208,260.0054740905762,250.5033016204834,298.69627952575684,48.578500747680664,83.07623863220215,125.97513198852539,31.42547607421875,21.905183792114258,300.17709732055664,317.6836967468262,322.45874404907227,348.4940528869629
146.8527317047119,273.9231586456299,259.36269760131836,298.7022399902344,217.44275093078613,302.71339416503906,47.25241661071777,80.49559593200684,129.22978401184082,33.217430114746094,21.597862243652344,299.56555366516113,316.7726993560791,325.82855224609375,348.9260673522949
176.4199733734131,269.18911933898926,270.33305168151855,275.5002975463867,207.28254318237305,301.60069465637207,47.64080047607422,90.0430679321289,122.57933616638184,31.276226043701172,21.612167358398438,299.4043827056885,318.0677890777588,327.3348808288574,347.16057777404785
