densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
95.16572952270508,199.30124282836914,138.78154754638672,152.72974967956543,137.08257675170898,192.63696670532227,26.551008224487305,44.87347602844238,83.22548866271973,25.730609893798828,16.541004180908203,116.6074275970459,132.3983669281006,134.7959041595459,154.69026565551758
95.21746635437012,199.54180717468262,139.2507553100586,152.65607833862305,136.0161304473877,192.89135932922363,26.4894962310791,44.829607009887695,83.19330215454102,25.62689781188965,16.536712646484375,115.66042900085449,133.59975814819336,133.75186920166016,152.177095413208
95.05939483642578,199.43642616271973,137.6779079437256,165.42816162109375,137.06564903259277,192.96622276306152,26.51357650756836,44.83199119567871,83.06217193603516,25.568485260009766,16.464948654174805,115.36860466003418,132.86948204040527,134.63234901428223,152.7078151702881
95.3073501586914,199.48482513427734,139.76526260375977,166.839599609375,137.0394229888916,192.81554222106934,26.49974822998047,44.71397399902344,83.27794075012207,25.592565536499023,16.466856002807617,115.9369945526123,133.11052322387695,133.49556922912598,152.63009071350098
95.32833099365234,199.54872131347656,132.08842277526855,167.1900749206543,136.22784614562988,193.23277473449707,26.458263397216797,44.78955268859863,82.99565315246582,25.461196899414062,16.451597213745117,115.87071418762207,133.21828842163086,133.60118865966797,153.30028533935547
95.37482261657715,200.04010200500488,122.41768836975098,165.91763496398926,136.51371002197266,192.65985488891602,26.427030563354492,44.79503631591797,83.12821388244629,25.46072006225586,16.412973403930664,116.31512641906738,132.86757469177246,133.88872146606445,152.6646614074707
95.87216377258301,199.4471549987793,141.16835594177246,169.0957546234131,136.39569282531738,192.90757179260254,26.438474655151367,44.765472412109375,83.06288719177246,25.45619010925293,16.409873962402344,115.54265022277832,134.25230979919434,134.1249942779541,153.78236770629883
95.03889083862305,199.8727321624756,139.2819881439209,154.55102920532227,137.9070281982422,192.36111640930176,26.396751403808594,44.738054275512695,83.09483528137207,25.348663330078125,16.3571834564209,115.65804481506348,132.50446319580078,134.21058654785156,152.9865264892578
95.2603816986084,199.4478702545166,142.7316665649414,164.0603542327881,136.69228553771973,191.73884391784668,26.345252990722656,44.76499557495117,83.15062522888184,25.320053100585938,16.353368759155273,116.83940887451172,132.96222686767578,133.49223136901855,153.2728672027588
95.01194953918457,197.22509384155273,133.5275173187256,164.23845291137695,136.31415367126465,190.8097267150879,26.339292526245117,44.754981994628906,83.23454856872559,25.345325469970703,16.341447830200195,115.6148910522461,133.42928886413574,133.15677642822266,152.98008918762207
95.1378345489502,198.08340072631836,117.67458915710449,166.93997383117676,136.19112968444824,189.69106674194336,26.32308006286621,44.80576515197754,83.18018913269043,25.36320686340332,16.31784439086914,115.44370651245117,133.73565673828125,135.36715507507324,154.39772605895996
95.69168090820312,199.4609832763672,123.82698059082031,165.67158699035645,136.91306114196777,189.79954719543457,26.335477828979492,44.78883743286133,83.06646347045898,25.35843849182129,16.3116455078125,116.66488647460938,133.69464874267578,133.3003044128418,153.52320671081543
95.14498710632324,197.2372531890869,140.0008201599121,167.494535446167,135.91504096984863,189.44525718688965,26.39460563659668,44.820547103881836,83.11128616333008,25.335311889648438,16.330480575561523,116.24431610107422,132.56573677062988,133.71872901916504,152.80985832214355
95.01194953918457,197.71718978881836,122.52998352050781,168.61557960510254,136.79933547973633,189.52512741088867,26.376962661743164,44.77262496948242,83.1594467163086,25.356769561767578,16.308069229125977,115.4325008392334,133.58783721923828,134.00769233703613,153.05566787719727
95.23582458496094,196.97093963623047,117.50364303588867,168.35260391235352,137.4819278717041,189.9857521057129,26.342391967773438,44.71468925476074,83.08744430541992,25.357723236083984,16.319751739501953,116.11676216125488,132.37905502319336,133.87489318847656,152.59742736816406
94.82932090759277,198.29773902893066,127.90608406066895,166.44287109375,137.31765747070312,190.0765895843506,26.3671875,44.728994369506836,83.10365676879883,25.3298282623291,16.33477210998535,116.64652824401855,133.61191749572754,133.9716911315918,153.36298942565918
92.37432479858398,199.0649700164795,140.9626007080078,168.53618621826172,137.79354095458984,189.76163864135742,26.387691497802734,44.759511947631836,83.15277099609375,25.3145694732666,16.273021697998047,115.8447265625,133.35680961608887,133.6512565612793,152.75812149047852
92.38839149475098,199.5995044708252,140.8073902130127,162.84966468811035,137.56251335144043,190.13166427612305,26.34882926940918,44.68250274658203,83.20879936218262,25.406837463378906,16.10112190246582,115.64064025878906,133.05306434631348,133.3932876586914,153.41782569885254
92.01192855834961,199.554443359375,117.80738830566406,166.18943214416504,137.13765144348145,189.73803520202637,26.346445083618164,44.71278190612793,83.00328254699707,25.34008026123047,16.170024871826172,116.39690399169922,133.8334083557129,133.94689559936523,153.03564071655273
92.17333793640137,199.7382640838623,124.35078620910645,168.25366020202637,137.6347541809082,192.09551811218262,26.36122703552246,44.72517967224121,83.15110206604004,25.323152542114258,16.19124412536621,116.49298667907715,132.859468460083,134.70768928527832,153.1362533569336
94.55680847167969,199.49960708618164,139.82868194580078,167.5870418548584,136.6581916809082,191.29657745361328,26.299238204956055,44.81244087219238,83.12368392944336,25.365352630615234,16.222715377807617,116.13726615905762,133.08024406433105,133.78047943115234,154.71911430358887
92.00382232666016,199.45144653320312,139.61267471313477,166.72468185424805,137.66098022460938,190.60611724853516,26.34119987487793,44.788360595703125,83.08219909667969,25.35843849182129,16.21532440185547,115.73171615600586,134.38963890075684,134.4153881072998,152.19783782958984
102.25868225097656,199.96190071105957,141.1428451538086,167.90151596069336,138.901948928833,191.15853309631348,26.278257369995117,44.69490051269531,83.17160606384277,25.348424911499023,16.207456588745117,116.60408973693848,133.04615020751953,133.5766315460205,153.6233425140381
107.37919807434082,197.2827911376953,139.75834846496582,165.49968719482422,138.2739543914795,191.43247604370117,26.261329650878906,44.66509819030762,82.98182487487793,25.304555892944336,16.247034072875977,115.68188667297363,133.32748413085938,133.53919982910156,152.28700637817383
108.5665225982666,198.57358932495117,140.9306526184082,168.8101291656494,137.75324821472168,189.46599960327148,26.32737159729004,44.77238655090332,83.14657211303711,25.3448486328125,16.208887100219727,115.79680442810059,132.39455223083496,134.2179775238037,152.95147895812988
108.43157768249512,198.78315925598145,139.85657691955566,161.11493110656738,136.67821884155273,190.11831283569336,26.41129493713379,44.8298454284668,83.12511444091797,25.348186492919922,16.230344772338867,116.39094352722168,133.85891914367676,133.80146026611328,152.60839462280273
108.40249061584473,198.13871383666992,138.1852626800537,167.9821014404297,136.95001602172852,189.16583061218262,26.384592056274414,44.71993446350098,83.15491676330566,25.34341812133789,16.237974166870117,115.62561988830566,132.63821601867676,134.5498561859131,152.91881561279297
92.05436706542969,198.258638381958,141.44587516784668,166.55206680297852,138.0293369293213,189.70870971679688,26.320934295654297,44.70205307006836,83.03093910217285,25.3450870513916,16.221284866333008,116.25552177429199,133.6829662322998,133.64768028259277,153.52749824523926
103.64651679992676,199.19967651367188,125.04768371582031,167.58155822753906,137.44449615478516,189.56494331359863,26.330232620239258,44.74830627441406,83.13965797424316,25.365591049194336,16.251325607299805,115.40627479553223,133.6190700531006,133.94498825073242,152.93049812316895
108.65926742553711,199.6927261352539,138.85235786437988,165.75860977172852,137.15457916259766,189.6343231201172,26.630163192749023,44.63505744934082,83.04357528686523,25.295495986938477,16.286134719848633,115.42868614196777,132.5206756591797,134.3855857849121,154.27565574645996
