densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
107.82814025878906,135.18786430358887,141.82424545288086,205.66534996032715,90.50655364990234,123.90708923339844,10.939359664916992,18.193483352661133,28.323650360107422,12.456417083740234,9.465932846069336,77.4695873260498,82.90505409240723,85.18862724304199,89.61868286132812
99.17855262756348,125.7481575012207,190.40155410766602,161.35430335998535,81.28523826599121,115.30804634094238,10.842084884643555,18.37897300720215,29.15668487548828,12.190103530883789,8.784770965576172,78.38034629821777,83.30368995666504,85.84928512573242,89.94007110595703
104.85100746154785,122.0235824584961,154.93035316467285,145.4918384552002,87.68248558044434,115.00334739685059,10.873794555664062,18.20230484008789,28.424501419067383,12.163877487182617,8.655071258544922,77.42452621459961,82.97920227050781,84.62691307067871,90.38376808166504
106.79292678833008,98.25921058654785,151.9932746887207,149.23596382141113,89.57958221435547,119.20809745788574,10.920524597167969,18.049001693725586,28.43451499938965,12.054681777954102,8.423805236816406,78.13143730163574,82.88955688476562,84.57207679748535,89.68734741210938
105.2711009979248,101.43232345581055,128.24296951293945,198.7316608428955,82.60750770568848,168.58291625976562,10.896921157836914,18.102169036865234,28.326988220214844,43.77460479736328,8.713245391845703,77.81720161437988,83.16874504089355,85.51740646362305,87.84651756286621
149.14536476135254,87.88490295410156,132.09152221679688,103.41691970825195,79.41746711730957,108.63137245178223,11.043548583984375,18.206119537353516,28.378009796142578,12.020111083984375,7.6656341552734375,77.32748985290527,82.61251449584961,85.10303497314453,90.08002281188965
113.00849914550781,90.51251411437988,177.78968811035156,111.36651039123535,78.56512069702148,119.80104446411133,11.169910430908203,18.15485954284668,28.180599212646484,11.51275634765625,7.593870162963867,77.47507095336914,82.99064636230469,85.31785011291504,90.36016464233398
112.5037670135498,84.64622497558594,135.21838188171387,161.66973114013672,76.84659957885742,120.44334411621094,10.962724685668945,18.117427825927734,28.003692626953125,11.076688766479492,7.622957229614258,77.45957374572754,83.08529853820801,84.8379135131836,89.84088897705078
113.14964294433594,148.80728721618652,151.39174461364746,156.02636337280273,82.85307884216309,119.54808235168457,10.904312133789062,43.066978454589844,27.797937393188477,11.028051376342773,8.026599884033203,78.10139656066895,83.25076103210449,85.59012413024902,90.16609191894531
110.92019081115723,131.23416900634766,145.5399990081787,197.31760025024414,125.8840560913086,118.71504783630371,11.052846908569336,18.134593963623047,27.780771255493164,11.108160018920898,7.659435272216797,77.98075675964355,83.0538272857666,85.19220352172852,88.12165260314941
104.61902618408203,144.61827278137207,137.58087158203125,153.7308692932129,77.10576057434082,120.84722518920898,10.887622833251953,18.108129501342773,27.777910232543945,11.145591735839844,7.797956466674805,77.76880264282227,83.12034606933594,84.96522903442383,90.30532836914062
