densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
72.11971282958984,116.2564754486084,138.20767402648926,165.23385047912598,88.87314796447754,90.86060523986816,19.913434982299805,27.473926544189453,40.00544548034668,56.226253509521484,9.130716323852539,128.46088409423828,136.53182983398438,140.45047760009766,146.19827270507812
77.23879814147949,101.76944732666016,177.53887176513672,147.82977104187012,87.59927749633789,124.24731254577637,17.267227172851562,27.591705322265625,40.03477096557617,14.91403579711914,8.649826049804688,128.90934944152832,135.76602935791016,139.4214630126953,148.10562133789062
104.21323776245117,148.97966384887695,136.79981231689453,159.29889678955078,95.77035903930664,133.0108642578125,17.153263092041016,27.63843536376953,40.29536247253418,14.837980270385742,8.608341217041016,126.6326904296875,136.35492324829102,141.279935836792,147.3989486694336
113.03067207336426,129.67586517333984,138.3802890777588,166.15056991577148,90.301513671875,119.2927360534668,16.190767288208008,27.793169021606445,40.1918888092041,14.699459075927734,8.467674255371094,127.95114517211914,134.05275344848633,140.4261589050293,148.01812171936035
143.04733276367188,135.80560684204102,150.24590492248535,194.77295875549316,69.56744194030762,156.4037799835205,15.824556350708008,27.973175048828125,40.266990661621094,13.673782348632812,8.567333221435547,129.34327125549316,136.16609573364258,140.85030555725098,147.5355625152588
111.8767261505127,130.10907173156738,152.76408195495605,172.0907688140869,72.50571250915527,119.30251121520996,15.435457229614258,27.96769142150879,49.16548728942871,13.55433464050293,9.056806564331055,129.34398651123047,135.86902618408203,139.63890075683594,146.50607109069824
102.80632972717285,138.72098922729492,185.94884872436523,160.7367992401123,72.65591621398926,120.5286979675293,15.080928802490234,43.737173080444336,48.76089096069336,13.374805450439453,8.492708206176758,129.15706634521484,136.57045364379883,140.4712200164795,148.51689338684082
114.49623107910156,130.1724910736084,151.84998512268066,156.92663192749023,69.17333602905273,121.74582481384277,15.188455581665039,27.918100357055664,45.8986759185791,13.454914093017578,8.478879928588867,129.4705867767334,134.05632972717285,139.36781883239746,145.21121978759766
99.41267967224121,179.34131622314453,144.35982704162598,158.92887115478516,104.94279861450195,124.64094161987305,15.112161636352539,26.41916275024414,42.85860061645508,13.079404830932617,8.59832763671875,129.19259071350098,134.1683864593506,139.04881477355957,143.9054012298584
110.16345024108887,127.24876403808594,154.10566329956055,200.9716033935547,77.66985893249512,120.22614479064941,15.135049819946289,27.69637107849121,41.47005081176758,13.111352920532227,8.639097213745117,129.46295738220215,134.04583930969238,139.5101547241211,147.6607322692871
112.23077774047852,132.826566696167,152.15229988098145,153.83481979370117,76.28417015075684,121.5052604675293,15.210390090942383,27.70209312438965,39.29638862609863,13.074636459350586,8.620500564575195,128.97109985351562,135.07771492004395,138.81349563598633,145.9522247314453
117.25330352783203,120.05305290222168,152.8928279876709,157.00125694274902,86.83538436889648,164.37172889709473,15.331506729125977,27.84419059753418,38.15507888793945,12.857675552368164,9.094715118408203,129.23383712768555,125.5030632019043,140.78545570373535,144.38486099243164
140.83194732666016,135.95247268676758,175.59385299682617,151.1399745941162,78.35698127746582,118.60513687133789,15.386819839477539,26.670455932617188,66.21980667114258,12.839555740356445,8.47005844116211,130.10931015014648,137.03346252441406,140.1984691619873,145.2925205230713
113.10744285583496,179.8698902130127,143.4159278869629,164.6895408630371,90.44170379638672,126.79243087768555,15.450716018676758,27.995824813842773,38.85340690612793,12.664556503295898,8.821487426757812,129.04667854309082,136.49296760559082,140.6705379486084,145.31183242797852
107.0261001586914,95.82138061523438,147.45473861694336,193.09544563293457,76.02953910827637,118.54934692382812,15.501260757446289,28.06258201599121,39.46328163146973,12.610435485839844,8.479595184326172,129.85920906066895,135.93435287475586,139.55354690551758,143.9340114593506
96.42648696899414,92.55385398864746,137.60089874267578,143.5377597808838,69.41342353820801,119.88115310668945,15.568017959594727,27.89163589477539,39.42370414733887,12.488603591918945,8.480548858642578,128.72791290283203,136.51633262634277,140.44976234436035,147.26877212524414
104.1264533996582,92.35167503356934,144.5293426513672,139.43052291870117,81.01797103881836,126.12199783325195,15.680074691772461,28.074264526367188,42.263031005859375,12.320756912231445,8.488893508911133,129.21667098999023,136.84535026550293,137.39895820617676,146.06380462646484
112.90812492370605,91.77780151367188,186.59448623657227,140.34438133239746,75.09708404541016,117.76041984558105,15.735149383544922,28.17058563232422,40.68875312805176,12.444734573364258,8.67915153503418,129.3025016784668,136.6598606109619,139.81938362121582,144.39845085144043
112.06340789794922,90.91496467590332,155.15565872192383,202.3913860321045,67.57450103759766,119.84086036682129,15.766382217407227,26.408910751342773,39.18123245239258,12.402534484863281,8.578777313232422,128.31401824951172,137.4526023864746,139.9214267730713,146.64888381958008
96.60482406616211,144.46473121643066,154.1588306427002,151.1859893798828,102.94222831726074,163.75494003295898,15.860319137573242,28.154373168945312,40.184974670410156,12.290239334106445,8.61668586730957,129.60481643676758,136.49582862854004,138.73028755187988,146.6052532196045
145.402193069458,142.81916618347168,153.05852890014648,154.8314094543457,67.30818748474121,116.41335487365723,15.962839126586914,28.023958206176758,39.72673416137695,12.218713760375977,8.61811637878418,128.88312339782715,136.99769973754883,139.76526260375977,145.83063125610352
109.61341857910156,150.60949325561523,151.3957977294922,160.3868007659912,84.93614196777344,130.31458854675293,16.016244888305664,27.494192123413086,39.84570503234863,12.280702590942383,8.530139923095703,130.1255226135254,134.3851089477539,138.18359375,144.9291706085205
108.35623741149902,151.35860443115234,150.98142623901367,152.77767181396484,87.94760704040527,122.29561805725098,16.025781631469727,28.104066848754883,40.25411605834961,12.264013290405273,8.690118789672852,128.950834274292,135.6637477874756,140.2289867401123,145.76196670532227
104.37130928039551,132.37571716308594,180.8910369873047,196.06947898864746,74.51581954956055,121.07491493225098,16.08729362487793,28.054475784301758,40.01283645629883,12.2833251953125,9.037256240844727,129.41265106201172,135.4691982269287,140.88940620422363,146.29626274108887
108.65259170532227,137.3279094696045,145.56097984313965,152.62579917907715,91.9044017791748,121.76680564880371,16.122817993164062,27.9996395111084,38.718461990356445,12.383222579956055,8.501529693603516,128.52001190185547,134.0165138244629,140.06900787353516,144.69122886657715
114.76969718933105,182.89494514465332,129.03118133544922,164.74485397338867,85.45947074890137,116.54043197631836,15.37632942199707,28.16152572631836,38.32221031188965,12.359857559204102,8.536815643310547,129.5633316040039,135.69259643554688,139.76311683654785,145.51520347595215
111.9241714477539,131.98590278625488,145.12085914611816,157.39154815673828,78.70769500732422,123.3675479888916,15.121221542358398,33.28657150268555,39.94417190551758,12.256145477294922,8.490324020385742,128.36217880249023,134.45353507995605,140.58303833007812,145.46656608581543
110.70537567138672,141.66808128356934,146.6083526611328,147.30167388916016,91.51053428649902,163.85149955749512,15.081644058227539,31.922578811645508,40.0090217590332,12.221097946166992,9.270668029785156,129.87565994262695,135.31947135925293,140.31481742858887,146.9583511352539
140.7454013824463,149.9307155609131,184.45920944213867,198.96459579467773,75.37269592285156,120.37420272827148,15.11526107788086,35.38846969604492,40.018320083618164,12.278556823730469,8.469820022583008,128.54981422424316,134.05609130859375,140.7930850982666,147.16243743896484
