densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
159.68871116638184,256.5932273864746,209.5928192138672,305.57751655578613,175.88400840759277,247.8499412536621,39.842844009399414,68.6180591583252,106.75907135009766,33.42866897583008,26.056289672851562,223.5281467437744,242.2463893890381,246.7362880706787,267.18997955322266
153.96857261657715,256.2599182128906,202.5294303894043,253.06963920593262,176.9564151763916,248.22211265563965,44.85630989074707,71.2738037109375,108.95681381225586,34.23738479614258,24.830341339111328,223.64187240600586,241.64676666259766,247.2550868988037,267.6076889038086
177.79183387756348,235.9921932220459,212.84723281860352,247.67374992370605,197.09324836730957,262.42542266845703,43.16353797912598,72.99661636352539,111.29379272460938,34.192562103271484,26.639461517333984,223.97780418395996,242.70319938659668,247.13754653930664,267.7459716796875
152.55022048950195,236.54937744140625,214.10584449768066,277.46105194091797,176.55324935913086,248.9335536956787,43.70284080505371,70.65892219543457,108.51383209228516,33.64157676696777,24.149179458618164,223.64473342895508,242.38181114196777,247.90453910827637,267.66300201416016
190.52529335021973,256.572961807251,210.13474464416504,234.64107513427734,176.70559883117676,248.65007400512695,40.02571105957031,71.27737998962402,107.64408111572266,32.78660774230957,23.447751998901367,223.5238552093506,241.7163848876953,247.09200859069824,268.01419258117676
165.89045524597168,265.1355266571045,213.1500244140625,245.20349502563477,177.02078819274902,249.16791915893555,38.43259811401367,68.63903999328613,105.6680679321289,32.43875503540039,22.733449935913086,223.5257625579834,242.28572845458984,247.15828895568848,267.8983211517334
163.24305534362793,290.88735580444336,216.30287170410156,251.97267532348633,176.53417587280273,284.3916416168213,37.14418411254883,70.95909118652344,126.72901153564453,37.79435157775879,22.879600524902344,224.30992126464844,242.9187297821045,248.2583522796631,268.5284614562988
139.8148536682129,236.72842979431152,211.1806869506836,306.3645362854004,176.08928680419922,252.55703926086426,36.0112190246582,65.44661521911621,105.39579391479492,34.10673141479492,22.814273834228516,223.41656684875488,242.85316467285156,247.33710289001465,267.66347885131836
158.4603786468506,248.27075004577637,174.3180751800537,277.7209281921387,176.76472663879395,248.28171730041504,36.12804412841797,70.9676742553711,106.21762275695801,37.294864654541016,23.03457260131836,223.78134727478027,241.70398712158203,247.38454818725586,268.02587509155273
163.18655014038086,245.69940567016602,217.48805046081543,254.5452117919922,176.51057243347168,249.161958694458,36.821603775024414,70.07908821105957,106.2629222869873,33.35380554199219,22.933006286621094,225.80838203430176,242.78783798217773,247.9109764099121,268.0511474609375
159.70444679260254,250.52380561828613,210.4201316833496,222.59259223937988,177.02913284301758,248.00705909729004,36.34071350097656,71.9156265258789,106.20665550231934,32.627105712890625,22.82547950744629,223.23918342590332,242.35224723815918,246.8562126159668,267.4744129180908
154.24084663391113,244.6269989013672,243.63017082214355,276.8123149871826,175.95386505126953,257.535457611084,36.3316535949707,72.58319854736328,106.13560676574707,32.70435333251953,24.069547653198242,224.19095039367676,242.56634712219238,247.26605415344238,268.80788803100586
139.13416862487793,240.99087715148926,213.49501609802246,270.7178592681885,176.987886428833,257.39312171936035,36.379098892211914,69.42868232727051,106.38809204101562,32.45186805725098,22.14670181274414,224.08056259155273,242.38896369934082,247.79009819030762,267.8501605987549
169.6298122406006,238.71397972106934,192.11339950561523,277.13632583618164,177.2916316986084,248.98433685302734,36.51070594787598,67.04902648925781,106.55713081359863,31.954050064086914,22.24898338317871,223.5407829284668,242.15316772460938,249.60708618164062,268.2960033416748
160.9959602355957,263.31615447998047,216.28427505493164,228.09982299804688,176.619291305542,249.39274787902832,37.45293617248535,67.71421432495117,106.36448860168457,31.80074691772461,22.1102237701416,223.9973545074463,243.1197166442871,247.32112884521484,266.95847511291504
194.90766525268555,251.33490562438965,215.57092666625977,258.92019271850586,175.7500171661377,249.2368221282959,36.58938407897949,62.47425079345703,106.93860054016113,31.67414665222168,24.868011474609375,223.1619358062744,242.64049530029297,246.9925880432129,267.40145683288574
160.91322898864746,260.84399223327637,223.9515781402588,256.7582130432129,179.7184944152832,273.32592010498047,42.06442832946777,65.71435928344727,106.67610168457031,33.8287353515625,22.13740348815918,224.8682975769043,242.09189414978027,247.63035774230957,268.42284202575684
166.00990295410156,258.0275535583496,230.08251190185547,248.63529205322266,175.3242015838623,249.9525547027588,48.14720153808594,62.81232833862305,106.08768463134766,36.04412078857422,22.185564041137695,223.2975959777832,242.74873733520508,247.35069274902344,267.3633098602295
162.31107711791992,265.0763988494873,245.1775074005127,258.3198547363281,201.19476318359375,249.68266487121582,42.67001152038574,63.02165985107422,106.12273216247559,33.72550010681152,21.802902221679688,224.48492050170898,242.97833442687988,249.2234706878662,267.73762702941895
161.40151023864746,260.76364517211914,222.10001945495605,247.29108810424805,176.89967155456543,249.2835521697998,40.49825668334961,63.369035720825195,105.72457313537598,33.04719924926758,21.67224884033203,223.04821014404297,242.84887313842773,248.1534481048584,268.2511806488037
163.38610649108887,275.7833003997803,196.1667537689209,302.2758960723877,175.83489418029785,248.31533432006836,39.19863700866699,63.0953311920166,105.1335334777832,34.41667556762695,21.801233291625977,223.59514236450195,242.44070053100586,246.93822860717773,268.18084716796875
155.7180881500244,261.5513801574707,214.0185832977295,262.32171058654785,176.12981796264648,250.54264068603516,38.92374038696289,63.027381896972656,105.55386543273926,34.12199020385742,21.738529205322266,226.6678810119629,242.1438694000244,247.27630615234375,267.4591541290283
142.35830307006836,246.77324295043945,197.29185104370117,229.4166088104248,176.93519592285156,249.56583976745605,37.25695610046387,64.2092227935791,105.85713386535645,33.62536430358887,21.852493286132812,223.33908081054688,242.72584915161133,246.78778648376465,268.017053604126
165.2817726135254,258.6381435394287,217.4229621887207,262.79258728027344,176.7897605895996,248.8858699798584,37.497520446777344,63.54069709777832,105.73029518127441,33.34617614746094,21.656274795532227,223.5262393951416,242.28739738464355,247.50041961669922,268.06044578552246
159.50775146484375,262.2644901275635,215.85965156555176,252.99882888793945,176.32365226745605,249.9091625213623,36.646127700805664,63.85087966918945,107.43856430053711,33.74314308166504,21.467208862304688,223.7539291381836,242.09928512573242,247.27869033813477,268.099308013916
157.9570770263672,263.2131576538086,169.17848587036133,248.05045127868652,176.63264274597168,248.58880043029785,36.278486251831055,63.02595138549805,105.38005828857422,32.6085090637207,21.314382553100586,223.39987754821777,243.24440956115723,247.59650230407715,268.2452201843262
164.6890640258789,260.7541084289551,259.5844268798828,244.96126174926758,176.38492584228516,249.891996383667,41.869163513183594,69.32568550109863,105.67092895507812,32.20057487487793,21.20208740234375,223.7107753753662,241.83368682861328,249.46045875549316,268.05973052978516
172.7900505065918,262.4049186706543,216.14480018615723,262.36891746520996,175.88305473327637,250.7174015045166,42.20008850097656,70.30200958251953,106.90832138061523,34.636497497558594,21.187782287597656,224.31111335754395,241.7922019958496,247.2825050354004,267.6408290863037
146.99983596801758,256.145715713501,195.2507495880127,233.72817039489746,176.65624618530273,261.9192600250244,37.207841873168945,64.75067138671875,107.64741897583008,31.452655792236328,20.919084548950195,223.89841079711914,242.37942695617676,246.96612358093262,267.95268058776855
167.28949546813965,300.83560943603516,214.7819995880127,257.0633888244629,177.85120010375977,255.3250789642334,39.338111877441406,63.26913833618164,107.64431953430176,31.472444534301758,21.013736724853516,223.20246696472168,242.0942783355713,248.2161521911621,267.5318717956543
162.8098487854004,248.49534034729004,207.41891860961914,263.2946968078613,176.1629581451416,263.1409168243408,36.54909133911133,69.95391845703125,108.49571228027344,33.273935317993164,23.377418518066406,223.954439163208,242.88558959960938,246.9770908355713,268.141508102417
151.18980407714844,259.7646713256836,210.3743553161621,235.08501052856445,176.27525329589844,264.6005153656006,36.096811294555664,65.46521186828613,106.08553886413574,31.508922576904297,20.83563804626465,223.35219383239746,242.80118942260742,248.02541732788086,268.48554611206055
153.0301570892334,256.1380863189697,234.8499298095703,248.48580360412598,176.67603492736816,263.3676528930664,36.81325912475586,66.08152389526367,106.52589797973633,34.387826919555664,20.94292640686035,223.6196994781494,242.6605224609375,247.60913848876953,267.55356788635254
168.8063144683838,245.52130699157715,225.47030448913574,288.36941719055176,176.84364318847656,261.52491569519043,36.41462326049805,71.78497314453125,106.1549186706543,33.832550048828125,21.99268341064453,224.91455078125,242.25592613220215,247.09081649780273,267.76885986328125
166.42379760742188,240.39363861083984,251.31988525390625,241.5025234222412,176.83768272399902,248.6417293548584,36.8959903717041,63.46940994262695,105.74913024902344,36.234140396118164,20.682334899902344,224.14064407348633,243.08514595031738,246.95539474487305,267.72570610046387
158.33210945129395,248.12722206115723,226.7005443572998,260.9586715698242,177.14428901672363,249.76539611816406,36.73553466796875,69.04792785644531,105.41272163391113,32.84001350402832,20.810842514038086,223.59848022460938,242.2952651977539,247.69973754882812,268.42808723449707
156.8460464477539,257.9379081726074,224.21860694885254,245.96834182739258,202.35109329223633,249.2203712463379,40.41314125061035,63.7662410736084,105.12161254882812,35.112857818603516,20.64657211303711,225.94356536865234,242.99979209899902,246.92273139953613,268.1002616882324
157.74250030517578,307.6159954071045,236.18125915527344,224.03621673583984,177.6716709136963,275.24304389953613,43.50399971008301,62.68143653869629,105.31282424926758,32.380104064941406,20.546436309814453,223.52957725524902,242.59328842163086,247.35045433044434,268.51630210876465
171.4649200439453,256.3455104827881,227.59270668029785,250.16498565673828,177.35576629638672,249.9706745147705,42.029380798339844,62.79873847961426,104.93087768554688,31.77046775817871,20.53689956665039,223.9985466003418,242.23661422729492,246.26421928405762,267.99988746643066
182.99531936645508,259.50098037719727,240.27228355407715,244.83442306518555,185.57190895080566,247.5135326385498,39.49379920959473,62.68000602722168,105.19552230834961,31.78262710571289,20.585298538208008,225.9812355041504,243.20173263549805,246.22392654418945,267.74096488952637
165.29345512390137,260.50806045532227,230.20625114440918,249.678373336792,183.76541137695312,250.2608299255371,42.2213077545166,62.6678466796875,105.67450523376465,31.821489334106445,20.401954650878906,223.68574142456055,242.09856986999512,248.11649322509766,267.86017417907715
166.20254516601562,258.4686279296875,240.97633361816406,261.37828826904297,185.6067180633545,248.0020523071289,41.046142578125,63.15279006958008,105.52453994750977,32.55009651184082,20.449399948120117,223.41275215148926,242.76423454284668,247.49135971069336,268.7420845031738
158.3240032196045,253.73268127441406,249.3751049041748,239.63284492492676,184.3116283416748,247.47896194458008,43.062686920166016,63.02833557128906,105.80134391784668,31.354188919067383,20.343780517578125,224.45058822631836,242.0496940612793,242.95377731323242,269.06895637512207
161.4522933959961,239.2864227294922,191.1482810974121,243.63970756530762,178.75075340270996,247.27368354797363,38.73085975646973,63.08317184448242,105.94773292541504,32.55891799926758,20.495176315307617,225.33369064331055,241.4686679840088,247.1468448638916,267.84539222717285
164.60537910461426,236.27448081970215,226.58228874206543,223.2828140258789,178.2240867614746,248.52442741394043,38.79380226135254,63.32731246948242,105.74221611022949,31.406879425048828,20.463228225708008,223.36721420288086,242.23780632019043,249.2055892944336,267.78149604797363
160.93039512634277,264.1139030456543,218.24932098388672,263.3953094482422,176.38325691223145,246.8252182006836,42.534828186035156,62.96849250793457,105.53812980651855,30.8229923248291,20.37978172302246,224.58791732788086,241.45984649658203,247.4818229675293,267.74144172668457
168.44797134399414,244.0016269683838,221.7271327972412,273.4112739562988,175.86493492126465,247.64728546142578,40.9848690032959,63.10009956359863,106.1103343963623,31.18586540222168,20.43914794921875,225.65913200378418,242.3727512359619,247.71976470947266,268.4037685394287
161.09561920166016,261.3997459411621,202.67701148986816,293.61605644226074,176.47433280944824,275.1960754394531,40.576934814453125,63.741445541381836,106.43577575683594,33.76960754394531,20.38860321044922,223.66666793823242,242.21158027648926,246.9468116760254,267.4226760864258
167.36984252929688,252.72130966186523,206.09259605407715,232.1782112121582,177.34479904174805,248.58784675598145,38.22827339172363,63.397884368896484,107.07950592041016,31.14151954650879,20.434141159057617,224.0581512451172,242.25950241088867,246.72460556030273,267.2388553619385
153.27763557434082,248.61478805541992,203.51457595825195,258.8326930999756,176.73134803771973,251.68919563293457,37.67991065979004,62.487125396728516,106.28914833068848,31.108379364013672,20.473241806030273,225.74377059936523,242.07592010498047,247.1628189086914,268.5809135437012
