densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
29.3271541595459,196.8989372253418,38.83528709411621,272.3085880279541,40.798187255859375,172.28055000305176,7.968902587890625,15.050172805786133,24.55425262451172,8.90350341796875,5.053043365478516,37.52946853637695,41.93925857543945,43.79463195800781,48.42638969421387
29.32000160217285,241.05453491210938,190.3676986694336,252.15816497802734,40.7106876373291,333.99057388305664,7.953405380249023,15.01607894897461,24.5358943939209,8.889436721801758,5.057811737060547,37.54615783691406,41.72825813293457,43.721914291381836,48.74444007873535
29.323816299438477,69.14854049682617,134.4127655029297,116.72306060791016,312.91890144348145,61.03253364562988,7.955789566040039,15.023469924926758,27.26268768310547,8.918046951293945,5.046606063842773,37.47153282165527,41.57853126525879,43.76339912414551,48.73847961425781
29.222965240478516,239.12644386291504,184.6604347229004,50.55427551269531,43.57576370239258,58.383941650390625,7.977008819580078,14.991521835327148,236.88888549804688,8.88967514038086,5.047798156738281,37.473201751708984,41.707515716552734,44.00515556335449,48.60639572143555
31.243562698364258,174.7746467590332,142.38905906677246,50.01354217529297,311.7332458496094,96.33803367614746,7.961273193359375,15.005826950073242,86.16304397583008,8.895397186279297,5.039453506469727,37.56880760192871,41.676998138427734,44.1591739654541,48.64764213562012
298.5270023345947,344.22874450683594,38.51318359375,306.20598793029785,41.76020622253418,298.1886863708496,7.950544357299805,15.077829360961914,26.154518127441406,8.837223052978516,5.056142807006836,37.71829605102539,41.693687438964844,44.11721229553223,48.53558540344238
30.95841407775879,70.65439224243164,38.4669303894043,73.00662994384766,40.91048240661621,300.0621795654297,7.961034774780273,14.960527420043945,196.17319107055664,8.868932723999023,5.048036575317383,37.75525093078613,41.69416427612305,43.81132125854492,48.7518310546875
100.16369819641113,127.11143493652344,38.396596908569336,293.66207122802734,40.85063934326172,62.622785568237305,7.9746246337890625,14.940261840820312,121.28782272338867,8.862018585205078,5.029201507568359,37.712812423706055,41.898250579833984,43.710947036743164,48.477888107299805
214.0038013458252,275.18558502197266,38.30862045288086,52.7796745300293,86.78984642028809,59.10968780517578,7.963418960571289,14.939308166503906,26.190519332885742,8.865594863891602,5.0506591796875,37.53852844238281,41.92304611206055,44.02518272399902,48.49410057067871
30.976057052612305,331.0368061065674,256.9007873535156,51.42092704772949,266.9103145599365,87.51320838928223,8.00013542175293,86.45272254943848,25.25806427001953,8.869171142578125,5.057811737060547,37.352800369262695,41.96357727050781,44.060468673706055,48.5842227935791
29.93941307067871,70.57976722717285,90.13009071350098,49.965858459472656,101.56035423278809,315.92369079589844,7.968664169311523,104.15863990783691,24.54853057861328,8.874654769897461,5.066156387329102,37.497758865356445,42.00387001037598,43.95794868469238,48.34270477294922
29.306888580322266,326.04193687438965,80.32536506652832,308.9330196380615,249.97949600219727,305.6349754333496,7.962703704833984,83.33134651184082,24.564743041992188,8.877992630004883,5.058765411376953,37.67275810241699,41.93925857543945,43.84779930114746,48.73347282409668
29.368877410888672,202.81696319580078,269.4401741027832,208.94384384155273,43.526649475097656,74.11885261535645,7.987499237060547,14.992713928222656,24.530649185180664,8.867263793945312,5.062103271484375,37.71018981933594,41.9611930847168,43.84350776672363,48.63286018371582
29.245615005493164,194.3533420562744,38.515329360961914,148.5288143157959,40.856361389160156,60.213565826416016,7.941484451293945,14.998674392700195,41.5806770324707,8.887052536010742,5.038022994995117,37.619590759277344,41.663169860839844,43.84493827819824,48.6912727355957
229.9652099609375,67.15869903564453,38.452863693237305,52.8111457824707,40.9398078918457,256.28066062927246,7.923126220703125,15.013694763183594,236.73105239868164,8.903980255126953,5.056142807006836,37.706851959228516,41.6562557220459,43.89548301696777,48.66504669189453
94.2990779876709,244.1554069519043,38.4068489074707,52.544593811035156,150.39896965026855,142.62628555297852,7.946014404296875,94.47383880615234,80.03425598144531,8.85772705078125,5.039453506469727,37.6131534576416,41.78881645202637,44.020891189575195,48.641204833984375
54.37612533569336,200.2859115600586,73.30632209777832,291.370153427124,201.75886154174805,298.2795238494873,7.952451705932617,104.2015552520752,26.14283561706543,8.881568908691406,5.0506591796875,37.589311599731445,41.818857192993164,44.04139518737793,48.68626594543457
268.72706413269043,284.0559482574463,297.1343994140625,86.93599700927734,99.95031356811523,62.705278396606445,7.961750030517578,85.75129508972168,83.36400985717773,8.88824462890625,5.045890808105469,37.5216007232666,41.68581962585449,44.0371036529541,48.46000671386719
30.974626541137695,70.22690773010254,44.25954818725586,266.6802406311035,226.7313003540039,62.395334243774414,7.930994033813477,15.008926391601562,209.15484428405762,8.857488632202148,5.052089691162109,37.6126766204834,41.640520095825195,43.72835159301758,48.57063293457031
30.915260314941406,76.83110237121582,306.7669868469238,96.16732597351074,43.78914833068848,208.38165283203125,8.407831192016602,15.009164810180664,26.213407516479492,8.875846862792969,5.04755973815918,37.79292106628418,41.79787635803223,43.77937316894531,48.728227615356445
30.865192413330078,323.05455207824707,38.53487968444824,52.83188819885254,43.38955879211426,171.00071907043457,65.6437873840332,15.00082015991211,26.233673095703125,8.849382400512695,5.05375862121582,37.755489349365234,41.94235801696777,44.085025787353516,48.65765571594238
29.541492462158203,339.0324115753174,38.46263885498047,70.97148895263672,40.895700454711914,322.88479804992676,62.212228775024414,15.022993087768555,26.140451431274414,8.868694305419922,5.045890808105469,37.73355484008789,42.02699661254883,44.13247108459473,48.60997200012207
29.240846633911133,70.76144218444824,38.451194763183594,294.2674160003662,69.88096237182617,62.590599060058594,62.067270278930664,15.0146484375,25.08711814880371,8.877754211425781,5.044221878051758,37.37497329711914,42.11091995239258,43.871402740478516,48.60639572143555
184.01789665222168,67.9316520690918,135.20145416259766,264.9827003479004,286.45777702331543,62.55388259887695,62.22176551818848,14.423370361328125,24.6124267578125,8.869171142578125,5.048036575317383,37.44912147521973,42.05513000488281,43.86496543884277,48.613548278808594
140.0158405303955,355.56840896606445,202.9745578765869,89.10655975341797,76.55620574951172,62.1943473815918,48.18153381347656,13.89002799987793,24.506330490112305,8.850336074829102,5.0601959228515625,37.58716583251953,42.044878005981445,43.84756088256836,48.610687255859375
30.96914291381836,328.46665382385254,75.86455345153809,51.57327651977539,262.7410888671875,339.68544006347656,8.572101593017578,13.919591903686523,132.04598426818848,8.879899978637695,5.05375862121582,37.63270378112793,41.822195053100586,43.808937072753906,48.62213134765625
241.38855934143066,70.63627243041992,278.289794921875,50.032615661621094,43.79987716674805,299.00264739990234,8.580446243286133,13.950824737548828,163.15484046936035,8.848905563354492,5.041837692260742,37.67991065979004,41.46599769592285,43.95341873168945,48.71535301208496
83.55593681335449,70.44363021850586,40.76051712036133,288.0244255065918,43.69544982910156,59.15713310241699,8.568048477172852,13.897418975830078,26.15070343017578,8.87608528137207,5.063772201538086,37.60671615600586,41.787147521972656,44.16346549987793,48.56371879577637
30.99989891052246,328.42302322387695,38.904428482055664,71.53582572937012,42.00291633605957,58.454275131225586,8.574247360229492,13.904809951782227,103.7909984588623,8.854866027832031,5.055665969848633,37.62674331665039,41.811466217041016,44.10409927368164,48.68507385253906
30.90834617614746,241.78409576416016,38.45953941345215,323.4877586364746,159.51156616210938,115.83089828491211,8.587837219238281,13.889074325561523,188.36522102355957,8.861541748046875,5.051851272583008,37.589073181152344,41.69487953186035,44.03114318847656,48.88629913330078
30.88998794555664,151.04079246520996,169.25740242004395,52.773475646972656,180.83810806274414,267.7419185638428,8.56328010559082,32.08565711975098,24.549245834350586,8.852005004882812,5.05375862121582,37.68515586853027,41.56208038330078,43.671369552612305,48.82454872131348
30.75861930847168,66.44463539123535,178.4651279449463,52.57129669189453,168.2720184326172,311.7811679840088,12.539863586425781,105.23080825805664,24.554967880249023,8.879899978637695,5.045652389526367,37.508249282836914,41.76068305969238,43.81251335144043,48.60687255859375
74.83816146850586,221.297025680542,153.1050205230713,253.48329544067383,186.85579299926758,61.385393142700195,62.230825424194336,104.2625904083252,24.51157569885254,8.841753005981445,5.055427551269531,37.66608238220215,41.81385040283203,43.85948181152344,48.53653907775879
279.93226051330566,180.09209632873535,197.6187229156494,103.03282737731934,43.786048889160156,58.411598205566406,62.09993362426758,66.87498092651367,24.529695510864258,8.870601654052734,5.042791366577148,37.79029846191406,42.01388359069824,44.025421142578125,48.742055892944336
30.879735946655273,358.2742214202881,40.75002670288086,274.5394706726074,43.68472099304199,283.96153450012207,61.97309494018555,15.021562576293945,24.511098861694336,8.870840072631836,5.048274993896484,37.74905204772949,42.083740234375,44.09384727478027,48.7215518951416
128.403902053833,66.58315658569336,40.32421112060547,67.58832931518555,43.588876724243164,129.1673183441162,62.09683418273926,14.999628067016602,24.410486221313477,8.864879608154297,5.040168762207031,37.49227523803711,42.10853576660156,43.9298152923584,48.49863052368164
201.61199569702148,66.32471084594727,38.526296615600586,49.95465278625488,41.26405715942383,248.86393547058105,25.147199630737305,26.837587356567383,79.72359657287598,8.872270584106445,5.05828857421875,37.36138343811035,42.07944869995117,43.98941993713379,48.79021644592285
31.036376953125,332.1850299835205,124.6635913848877,49.784183502197266,267.2719955444336,62.68477439880371,8.582353591918945,104.22229766845703,232.6798439025879,8.862972259521484,5.063295364379883,37.58978843688965,41.795969009399414,43.72596740722656,48.697471618652344
30.902385711669922,325.05226135253906,225.45576095581055,293.226957321167,62.61587142944336,88.82856369018555,8.565902709960938,104.06851768493652,26.159286499023438,8.87298583984375,5.067348480224609,37.57739067077637,41.49055480957031,43.775320053100586,48.5074520111084
30.95102310180664,68.84551048278809,48.43568801879883,75.13165473937988,164.65353965759277,301.2735843658447,8.579730987548828,56.375741958618164,26.153564453125,8.844852447509766,5.04302978515625,37.5518798828125,41.806697845458984,44.157981872558594,48.57969284057617
30.82728385925293,74.58877563476562,304.69202995300293,304.4304847717285,161.4542007446289,325.75035095214844,8.58759880065918,15.014886856079102,166.05877876281738,8.85772705078125,5.051851272583008,37.47677803039551,41.80121421813965,44.2659854888916,48.61617088317871
153.62238883972168,341.02845191955566,40.74525833129883,51.888227462768555,40.91787338256836,59.34476852416992,8.577346801757812,15.009641647338867,138.99803161621094,8.865833282470703,5.0525665283203125,37.47916221618652,41.75066947937012,44.11721229553223,48.612117767333984
162.51754760742188,328.6440372467041,40.63701629638672,50.0330924987793,40.83061218261719,58.45808982849121,8.573055267333984,14.99795913696289,26.210784912109375,8.854389190673828,5.05518913269043,37.534236907958984,41.69726371765137,43.84613037109375,48.46644401550293
30.98440170288086,70.66059112548828,39.58296775817871,56.79655075073242,40.70758819580078,58.22420120239258,8.129358291625977,15.013933181762695,24.633407592773438,8.894920349121094,5.049705505371094,37.47391700744629,41.72945022583008,43.920278549194336,48.712968826293945
286.26084327697754,314.37110900878906,38.54203224182129,306.60510063171387,40.77482223510742,55.59659004211426,7.9593658447265625,14.9993896484375,24.529695510864258,8.860349655151367,5.060911178588867,37.53185272216797,41.78953170776367,43.8694953918457,48.943281173706055
46.13804817199707,92.48185157775879,240.31949043273926,252.3963451385498,260.5011463165283,55.38487434387207,7.965564727783203,14.999151229858398,24.53756332397461,8.897781372070312,5.044221878051758,37.51564025878906,41.760921478271484,43.848514556884766,48.40373992919922
30.071496963500977,323.20523262023926,95.89719772338867,116.01376533508301,73.32849502563477,55.159568786621094,7.975578308105469,14.9688720703125,24.518966674804688,8.850336074829102,5.042552947998047,37.63103485107422,41.809797286987305,44.03853416442871,48.65598678588867
29.304027557373047,70.59264183044434,228.40428352355957,52.81496047973633,201.31182670593262,55.129289627075195,7.988214492797852,14.997720718383789,24.43099021911621,8.880853652954102,5.057096481323242,37.79888153076172,41.78762435913086,44.10123825073242,48.89941215515137
29.315948486328125,70.35326957702637,106.5373420715332,50.21095275878906,135.02025604248047,55.13596534729004,8.013010025024414,14.297723770141602,194.05865669250488,8.87441635131836,5.050420761108398,37.72759437561035,41.72205924987793,44.09027099609375,48.76232147216797
29.34432029724121,341.6726589202881,40.71664810180664,296.283483505249,41.263580322265625,55.03559112548828,7.968664169311523,13.900995254516602,131.1335563659668,8.85009765625,5.037546157836914,37.46318817138672,41.77427291870117,43.70284080505371,48.563241958618164
