densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
78.24397087097168,105.27682304382324,100.78668594360352,124.15862083435059,64.4235610961914,88.98472785949707,9.856462478637695,16.55125617980957,25.771379470825195,9.552478790283203,6.588459014892578,60.62483787536621,63.05551528930664,66.06936454772949,70.38402557373047
74.67150688171387,146.4250087738037,127.76374816894531,116.25385284423828,62.61610984802246,140.80333709716797,9.893178939819336,16.558408737182617,25.669336318969727,9.630918502807617,6.562471389770508,59.56864356994629,63.323259353637695,66.24126434326172,70.40762901306152
80.30867576599121,100.98886489868164,102.18167304992676,134.28544998168945,58.594465255737305,95.86215019226074,9.945154190063477,16.59393310546875,25.562763214111328,9.510517120361328,6.540775299072266,59.36098098754883,63.07840347290039,66.37740135192871,70.27125358581543
77.88991928100586,103.73449325561523,65.67811965942383,119.79222297668457,112.31493949890137,91.91131591796875,9.906291961669922,16.525983810424805,25.875568389892578,9.505271911621094,6.522178649902344,59.07702445983887,63.06028366088867,66.0247802734375,70.46270370483398
71.78616523742676,108.06059837341309,91.71438217163086,172.91784286499023,67.91067123413086,92.071533203125,9.8419189453125,16.588449478149414,25.614500045776367,9.503841400146484,6.5631866455078125,59.02504920959473,63.12870979309082,66.15567207336426,70.34611701965332
79.77461814880371,103.33085060119629,93.05834770202637,119.55976486206055,58.531999588012695,103.38711738586426,9.872674942016602,16.47019386291504,29.753923416137695,9.514093399047852,6.544828414916992,59.10134315490723,62.984466552734375,66.37954711914062,70.52206993103027
74.87607002258301,103.9423942565918,91.26043319702148,124.66907501220703,64.25809860229492,91.87126159667969,9.863615036010742,16.562700271606445,25.738239288330078,9.479045867919922,6.559610366821289,58.950185775756836,62.9727840423584,66.21098518371582,70.56903839111328
73.35066795349121,104.10881042480469,94.61331367492676,120.22256851196289,64.8033618927002,92.81158447265625,9.865283966064453,16.459226608276367,49.825429916381836,9.464740753173828,6.5784454345703125,58.9900016784668,63.07244300842285,66.1163330078125,70.51539421081543
74.06282424926758,100.48437118530273,97.10335731506348,122.69449234008789,73.6548900604248,97.99861907958984,9.843826293945312,16.454696655273438,25.710344314575195,9.47713851928711,6.5460205078125,59.24868583679199,63.028573989868164,66.37144088745117,70.55854797363281
71.5172290802002,95.23773193359375,104.33363914489746,121.3076114654541,64.61787223815918,91.89891815185547,9.840250015258789,16.423940658569336,25.503158569335938,9.472370147705078,6.603240966796875,59.25273895263672,63.092947006225586,66.31660461425781,70.43170928955078
70.15228271484375,145.55001258850098,143.85485649108887,124.54056739807129,64.71753120422363,93.92523765563965,9.82809066772461,41.4125919342041,29.405832290649414,9.43756103515625,6.557941436767578,59.05485153198242,63.133955001831055,66.04814529418945,70.65653800964355
119.11892890930176,84.06972885131836,104.85982894897461,125.29993057250977,64.3460750579834,95.97158432006836,9.858846664428711,16.62898063659668,25.570392608642578,9.445667266845703,6.5250396728515625,59.120893478393555,63.06576728820801,65.97614288330078,70.46103477478027
76.87973976135254,100.66795349121094,89.73240852355957,185.5788230895996,68.86839866638184,96.01736068725586,9.896993637084961,18.61119270324707,25.522947311401367,9.529829025268555,6.586790084838867,59.17763710021973,63.08889389038086,66.2074089050293,70.27363777160645
73.95768165588379,100.66103935241699,88.16981315612793,120.5897331237793,62.53218650817871,143.91374588012695,9.828329086303711,16.47019386291504,25.542497634887695,9.428262710571289,6.568431854248047,58.992624282836914,62.99543380737305,66.27726554870605,70.40190696716309
70.42837142944336,99.66588020324707,108.67118835449219,120.91994285583496,64.58473205566406,96.14992141723633,9.88459587097168,16.521215438842773,25.426387786865234,9.385824203491211,6.544351577758789,59.06081199645996,63.07172775268555,66.24937057495117,70.62411308288574
82.25274085998535,102.45394706726074,106.06527328491211,132.9207420349121,52.87981033325195,89.75481986999512,9.874820709228516,16.397714614868164,25.495529174804688,9.394645690917969,6.582736968994141,59.05723571777344,63.200950622558594,66.1165714263916,70.52850723266602
77.9414176940918,103.89208793640137,106.35185241699219,115.07081985473633,60.12606620788574,90.75450897216797,9.873628616333008,16.378164291381836,25.507688522338867,9.395360946655273,6.587505340576172,58.94756317138672,63.05980682373047,66.16020202636719,70.55974006652832
76.74312591552734,101.95589065551758,101.80497169494629,139.8317813873291,67.85917282104492,91.19462966918945,9.856700897216797,16.432523727416992,25.46858787536621,9.424209594726562,6.553888320922852,59.024810791015625,63.23742866516113,66.31875038146973,70.34087181091309
75.531005859375,95.46852111816406,162.5540256500244,114.67838287353516,64.57877159118652,103.28197479248047,9.860992431640625,16.474008560180664,25.437116622924805,9.389638900756836,6.555795669555664,59.20600891113281,63.09843063354492,66.0407543182373,70.26839256286621
