densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
173.88272285461426,151.40652656555176,201.8110752105713,214.86663818359375,120.28956413269043,149.8422622680664,19.17243003845215,43.66946220397949,47.85966873168945,16.499757766723633,10.528564453125,139.23287391662598,143.3870792388916,149.31654930114746,153.49173545837402
118.44491958618164,160.08305549621582,130.89489936828613,236.1757755279541,111.0689640045166,163.01321983337402,19.191741943359375,48.13361167907715,56.357383728027344,15.798091888427734,10.069847106933594,139.46223258972168,144.10638809204102,146.79789543151855,156.46719932556152
120.29528617858887,149.0778923034668,151.46732330322266,216.86339378356934,153.1963348388672,142.43817329406738,19.182443618774414,45.93920707702637,59.78822708129883,16.037940979003906,9.930849075317383,139.50681686401367,142.60458946228027,149.59073066711426,155.49826622009277
133.72373580932617,203.54175567626953,181.29229545593262,212.3560905456543,110.2743148803711,157.1657657623291,19.121170043945312,44.464826583862305,55.84883689880371,15.671491622924805,10.080337524414062,138.8716697692871,144.21749114990234,147.55868911743164,156.0356616973877
129.03451919555664,152.1449089050293,226.66120529174805,192.8236484527588,78.16815376281738,151.13401412963867,19.10853385925293,43.86568069458008,50.365447998046875,15.572309494018555,9.760856628417969,136.73090934753418,142.95101165771484,148.00024032592773,153.49674224853516
134.17315483093262,170.63355445861816,176.01394653320312,257.65538215637207,75.78468322753906,150.52032470703125,39.381980895996094,47.55234718322754,48.71988296508789,15.260934829711914,9.661197662353516,138.90528678894043,142.65203475952148,149.42264556884766,155.81011772155762
187.4680519104004,160.94255447387695,141.29233360290527,217.58460998535156,119.28582191467285,118.75772476196289,19.160032272338867,42.577266693115234,56.450843811035156,49.83639717102051,11.072874069213867,137.7882957458496,142.58646965026855,147.86529541015625,156.35228157043457
137.19511032104492,173.4764575958252,153.04017066955566,223.5710620880127,121.86217308044434,206.59613609313965,19.201278686523438,38.5279655456543,57.1596622467041,14.363527297973633,11.551141738891602,138.6129856109619,142.86494255065918,147.6280689239502,156.28814697265625
134.71269607543945,190.79065322875977,131.6092014312744,256.85691833496094,123.1698989868164,168.39838027954102,19.086837768554688,35.88986396789551,59.35359001159668,14.80412483215332,10.798215866088867,137.50290870666504,144.6986198425293,147.25375175476074,156.36897087097168
132.6754093170166,113.79623413085938,170.0270175933838,208.88638496398926,118.58963966369629,163.93446922302246,19.2415714263916,34.72566604614258,57.04092979431152,14.187812805175781,10.218381881713867,136.76047325134277,144.44637298583984,147.45140075683594,153.27095985412598
124.5882511138916,134.89341735839844,153.18894386291504,222.2752571105957,157.88960456848145,163.7876033782959,19.225597381591797,32.434940338134766,55.7401180267334,14.151573181152344,9.884357452392578,137.3896598815918,143.94760131835938,147.13358879089355,155.84802627563477
124.57466125488281,174.73983764648438,183.7632656097412,205.1551342010498,107.71346092224121,160.26663780212402,19.02151107788086,31.50153160095215,59.112548828125,13.85807991027832,9.758472442626953,136.9338035583496,143.39160919189453,148.97942543029785,155.9305191040039
169.82531547546387,206.44879341125488,177.86884307861328,186.83981895446777,111.27853393554688,200.7577419281006,19.18959617614746,30.982017517089844,62.78824806213379,13.686656951904297,9.771108627319336,138.502836227417,144.73652839660645,147.4616527557373,156.09073638916016
128.5419464111328,175.9507656097412,222.03779220581055,195.27864456176758,118.69955062866211,148.1165885925293,19.25349235534668,31.143665313720703,54.30030822753906,13.638973236083984,10.490655899047852,137.27927207946777,144.40631866455078,148.03147315979004,153.48219871520996
126.91712379455566,147.0928192138672,187.53767013549805,215.7137393951416,110.11910438537598,152.62126922607422,18.901824951171875,30.869007110595703,50.38738250732422,13.599157333374023,10.300874710083008,138.54455947875977,141.39199256896973,147.08399772644043,152.2388458251953
129.56786155700684,177.57844924926758,192.47817993164062,243.666410446167,108.90817642211914,142.10748672485352,19.17433738708496,31.19802474975586,92.99302101135254,13.399839401245117,10.323762893676758,137.30335235595703,142.98105239868164,146.52419090270996,154.98781204223633
129.21905517578125,227.0662784576416,174.71981048583984,196.93970680236816,102.28681564331055,161.18359565734863,19.238710403442383,31.305551528930664,64.4674301147461,13.510942459106445,10.012626647949219,136.4288330078125,145.07722854614258,149.21951293945312,156.83770179748535
127.79974937438965,189.100980758667,184.45301055908203,193.98069381713867,113.1446361541748,167.4633026123047,19.28424835205078,31.346559524536133,56.3664436340332,13.562679290771484,9.598731994628906,139.31679725646973,144.33693885803223,148.20551872253418,155.3363800048828
170.1822280883789,180.8450222015381,162.3063087463379,211.7140293121338,115.74244499206543,206.57801628112793,19.262313842773438,30.88665008544922,58.8231086730957,13.467073440551758,9.883880615234375,137.17293739318848,143.19920539855957,150.2847671508789,155.5471420288086
143.31603050231934,171.2486743927002,180.96208572387695,237.82825469970703,144.56439018249512,163.15484046936035,19.248008728027344,31.31556510925293,59.11874771118164,13.491392135620117,9.50169563293457,138.90743255615234,144.26565170288086,150.08258819580078,155.8668613433838
127.30860710144043,178.19976806640625,171.30804061889648,215.44623374938965,121.81854248046875,148.02289009094238,19.190311431884766,31.367778778076172,44.792890548706055,13.447046279907227,9.890556335449219,137.60137557983398,142.66610145568848,150.31671524047852,156.37946128845215
