densenet121,densenet161,densenet169,densenet201,resnet101,resnet152,resnet18,resnet34,resnet50,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19,vgg19_bn
973.1655120849609,3081.4497470855713,1176.7494678497314,1490.9765720367432,2867.9065704345703,4213.9527797698975,562.5319480895996,1168.870449066162,1458.632469177246,307.85679817199707,156.53443336486816,5217.086553573608,5266.281604766846,6703.23920249939,6750.177383422852
973.6995697021484,3055.5458068847656,1176.7163276672363,1490.8559322357178,2867.7570819854736,4212.855815887451,561.86842918396,1168.6244010925293,1459.9065780639648,308.3350658416748,159.5172882080078,5216.079235076904,5269.331455230713,6703.707933425903,6753.03316116333
974.1590023040771,3057.6672554016113,1176.0523319244385,1522.7158069610596,2868.2944774627686,4211.085319519043,561.2971782684326,1168.1721210479736,1457.2217464447021,307.71636962890625,157.35483169555664,5220.45636177063,5268.621206283569,6701.332092285156,6754.302263259888
973.9675521850586,3057.2357177734375,1177.1483421325684,1491.530418395996,2868.730306625366,4213.057518005371,562.0338916778564,1169.2187786102295,1458.3210945129395,307.9860210418701,158.1571102142334,5217.5610065460205,5270.985841751099,6701.550245285034,6751.473665237427
973.8020896911621,3055.189847946167,1177.133321762085,1489.7258281707764,2867.9556846618652,4214.884519577026,563.2929801940918,1168.8880920410156,1458.679437637329,308.4394931793213,160.0515842437744,5217.7746295928955,5267.679691314697,6701.348781585693,6750.868320465088
973.7474918365479,3054.328680038452,1205.270528793335,1491.6229248046875,2869.2026138305664,4213.451385498047,562.1790885925293,1168.8504219055176,1459.0721130371094,307.15298652648926,156.3732624053955,5220.115661621094,5269.742965698242,6702.425479888916,6751.575469970703
972.3012447357178,3057.0337772369385,1176.0210990905762,1490.8595085144043,2869.6513175964355,4212.634325027466,562.7527236938477,1169.736623764038,1458.1503868103027,308.67481231689453,160.07494926452637,5218.496322631836,5268.051624298096,6700.368165969849,6754.86159324646
973.2706546783447,3055.936813354492,1176.9402027130127,1491.2128448486328,2869.978666305542,4214.377403259277,561.34033203125,1168.5612201690674,1459.148645401001,307.5098991394043,156.35919570922852,5219.939708709717,5269.431352615356,6702.3937702178955,6751.437425613403
972.8083610534668,3080.209255218506,1175.5235195159912,1491.025686264038,2867.6462173461914,4212.686777114868,561.7942810058594,1170.2139377593994,1458.8146209716797,307.71398544311523,159.55305099487305,5218.329429626465,5268.914699554443,6702.222108840942,6752.654075622559
974.2131233215332,3055.879592895508,1176.5763759613037,1517.5833702087402,2868.360757827759,4213.575839996338,563.2524490356445,1167.4318313598633,1459.235429763794,308.72297286987305,156.4319133758545,5218.147754669189,5267.755031585693,6700.973987579346,6755.603551864624
972.4712371826172,3055.6821823120117,1176.9123077392578,1491.4414882659912,2868.818759918213,4211.735010147095,562.8995895385742,1168.6408519744873,1457.4635028839111,307.91664123535156,159.5444679260254,5218.009471893311,5267.756223678589,6702.389240264893,6750.730752944946
973.102331161499,3054.6886920928955,1177.5753498077393,1490.8466339111328,2869.056463241577,4210.453748703003,562.3788833618164,1169.6665287017822,1459.6850872039795,307.3303699493408,156.34799003601074,5216.542720794678,5270.319223403931,6700.902223587036,6751.976728439331
972.367525100708,3055.4847717285156,1176.372766494751,1492.08402633667,2868.9470291137695,4215.182304382324,562.2296333312988,1168.642282485962,1458.6718082427979,308.2141876220703,159.3010425567627,5219.048976898193,5268.625259399414,6701.843738555908,6756.682395935059
974.4088649749756,3053.8835525512695,1205.0750255584717,1490.0059700012207,2868.992805480957,4213.838338851929,562.6626014709473,1168.309211730957,1457.4122428894043,306.69641494750977,156.01301193237305,5218.929052352905,5270.118236541748,6705.0721645355225,6753.193616867065
973.074197769165,3054.9914836883545,1177.2246360778809,1490.344524383545,2869.2660331726074,4213.454008102417,561.5715980529785,1167.0231819152832,1458.7373733520508,308.8984489440918,160.67767143249512,5219.933748245239,5270.6427574157715,6702.401161193848,6753.0517578125
972.9046821594238,3057.5220584869385,1178.126573562622,1522.5861072540283,2868.795394897461,4212.310314178467,562.3342990875244,1169.2540645599365,1458.0395221710205,308.37559700012207,155.80248832702637,5218.2300090789795,5269.219398498535,6700.177907943726,6752.760171890259
973.4387397766113,5858.4277629852295,1176.795482635498,1488.994836807251,2868.4074878692627,4212.720155715942,562.7257823944092,1168.3597564697266,1457.8619003295898,305.39631843566895,160.1567268371582,5218.823432922363,5268.105030059814,6700.5064487457275,6752.256155014038
972.7699756622314,4005.3980350494385,1176.77640914917,1491.4512634277344,2867.9702281951904,4212.7838134765625,562.6554489135742,1169.283390045166,1457.6365947723389,306.8511486053467,159.4083309173584,5218.297958374023,5268.869400024414,6700.819492340088,6758.498907089233
972.8987216949463,3115.429401397705,1176.2099266052246,1491.3444519042969,2869.0850734710693,4212.288856506348,562.2410774230957,1168.7562465667725,1458.1434726715088,331.84337615966797,155.92718124389648,5219.138145446777,5268.437147140503,6699.872016906738,6756.922245025635
972.6293087005615,3056.406259536743,1177.6165962219238,1490.370273590088,2870.2406883239746,4212.446212768555,562.4852180480957,1168.9894199371338,1459.7764015197754,308.7332248687744,161.39793395996094,5217.974424362183,5269.584655761719,6702.110052108765,6756.467342376709
